Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:28:51.624; 6.2409E-06
10/8/2025;15:28:51.657; 6.2406E-06
10/8/2025;15:28:51.663; 6.2318E-06
10/8/2025;15:28:51.669; 6.2371E-06
10/8/2025;15:28:51.675; 6.2346E-06
10/8/2025;15:28:51.681; 6.2354E-06
10/8/2025;15:28:51.687; 6.2327E-06
10/8/2025;15:28:51.693; 6.2296E-06
10/8/2025;15:28:51.699; 6.2242E-06
10/8/2025;15:28:51.705; 6.2244E-06
10/8/2025;15:28:51.711; 6.234E-06
10/8/2025;15:28:51.717; 6.2423E-06
10/8/2025;15:28:51.723; 6.2456E-06
10/8/2025;15:28:51.768; 6.2458E-06
10/8/2025;15:28:51.774; 6.2269E-06
10/8/2025;15:28:51.807; 6.2217E-06
10/8/2025;15:28:51.813; 6.1552E-06
10/8/2025;15:28:51.819; 6.1319E-06
10/8/2025;15:28:51.825; 6.1055E-06
10/8/2025;15:28:51.858; 6.0957E-06
10/8/2025;15:28:51.864; 6.1075E-06
10/8/2025;15:28:51.871; 6.1253E-06
10/8/2025;15:28:51.903; 6.1349E-06
10/8/2025;15:28:51.908; 6.1366E-06
10/8/2025;15:28:51.915; 6.0501E-06
10/8/2025;15:28:51.921; 5.9861E-06
10/8/2025;15:28:51.955; 5.9397E-06
10/8/2025;15:28:51.962; 5.9016E-06
10/8/2025;15:28:51.968; 5.8291E-06
10/8/2025;15:28:51.974; 5.8203E-06
10/8/2025;15:28:51.981; 5.806E-06
10/8/2025;15:28:51.987; 5.8052E-06
10/8/2025;15:28:51.993; 5.8178E-06
10/8/2025;15:28:51.999; 5.8206E-06
10/8/2025;15:28:52.005; 5.8186E-06
10/8/2025;15:28:52.011; 5.8016E-06
10/8/2025;15:28:52.017; 5.7904E-06
10/8/2025;15:28:52.023; 5.7986E-06
10/8/2025;15:28:52.056; 5.8066E-06
10/8/2025;15:28:52.063; 5.7011E-06
10/8/2025;15:28:52.069; 5.6572E-06
10/8/2025;15:28:52.075; 5.6399E-06
10/8/2025;15:28:52.108; 5.6229E-06
10/8/2025;15:28:52.114; 5.5397E-06
10/8/2025;15:28:52.120; 5.5084E-06
10/8/2025;15:28:52.126; 5.4889E-06
10/8/2025;15:28:52.162; 5.4455E-06
10/8/2025;15:28:52.168; 5.2567E-06
10/8/2025;15:28:52.174; 5.2594E-06
10/8/2025;15:28:52.204; 5.2676E-06
10/8/2025;15:28:52.210; 5.247E-06
10/8/2025;15:28:52.216; 5.2448E-06
10/8/2025;15:28:52.221; 5.2416E-06
10/8/2025;15:28:52.256; 5.2256E-06
10/8/2025;15:28:52.262; 5.2086E-06
10/8/2025;15:28:52.268; 5.2223E-06
10/8/2025;15:28:52.274; 5.2179E-06
10/8/2025;15:28:52.280; 5.1776E-06
10/8/2025;15:28:52.286; 5.1301E-06
10/8/2025;15:28:52.292; 5.1046E-06
10/8/2025;15:28:52.298; 5.0895E-06
10/8/2025;15:28:52.304; 5.0689E-06
10/8/2025;15:28:52.309; 5.0376E-06
10/8/2025;15:28:52.316; 5.0065E-06
10/8/2025;15:28:52.321; 4.9865E-06
10/8/2025;15:28:52.360; 4.9648E-06
10/8/2025;15:28:52.366; 4.7778E-06
10/8/2025;15:28:52.372; 4.752E-06
10/8/2025;15:28:52.406; 4.7084E-06
10/8/2025;15:28:52.412; 4.6128E-06
10/8/2025;15:28:52.418; 4.5988E-06
10/8/2025;15:28:52.424; 4.6131E-06
10/8/2025;15:28:52.453; 4.6208E-06
10/8/2025;15:28:52.459; 4.5524E-06
10/8/2025;15:28:52.466; 4.5459E-06
10/8/2025;15:28:52.472; 4.5233E-06
10/8/2025;15:28:52.502; 4.5011E-06
10/8/2025;15:28:52.508; 4.413E-06
10/8/2025;15:28:52.514; 4.4119E-06
10/8/2025;15:28:52.520; 4.3959E-06
10/8/2025;15:28:52.526; 4.3839E-06
10/8/2025;15:28:52.558; 4.3806E-06
10/8/2025;15:28:52.564; 4.3715E-06
10/8/2025;15:28:52.570; 4.3688E-06
10/8/2025;15:28:52.576; 4.3619E-06
10/8/2025;15:28:52.582; 4.369E-06
10/8/2025;15:28:52.588; 4.3633E-06
10/8/2025;15:28:52.616; 4.3413E-06
10/8/2025;15:28:52.622; 4.296E-06
10/8/2025;15:28:52.648; 4.26E-06
10/8/2025;15:28:52.655; 4.2587E-06
10/8/2025;15:28:52.661; 4.2614E-06
10/8/2025;15:28:52.667; 4.2587E-06
10/8/2025;15:28:52.672; 4.2551E-06
10/8/2025;15:28:52.701; 4.2548E-06
10/8/2025;15:28:52.709; 4.204E-06
10/8/2025;15:28:52.715; 4.1887E-06
10/8/2025;15:28:52.721; 4.1708E-06
10/8/2025;15:28:52.755; 4.1631E-06
10/8/2025;15:28:52.763; 4.1491E-06
10/8/2025;15:28:52.769; 4.1554E-06
10/8/2025;15:28:52.808; 4.1604E-06
10/8/2025;15:28:52.814; 4.1631E-06
10/8/2025;15:28:52.820; 4.1291E-06
10/8/2025;15:28:52.852; 4.1252E-06
10/8/2025;15:28:52.859; 4.1203E-06
10/8/2025;15:28:52.864; 4.0997E-06
10/8/2025;15:28:52.870; 4.097E-06
10/8/2025;15:28:52.876; 4.0939E-06
10/8/2025;15:28:52.882; 4.0918E-06
10/8/2025;15:28:52.889; 4.0893E-06
10/8/2025;15:28:52.895; 4.086E-06
10/8/2025;15:28:52.901; 4.0854E-06
10/8/2025;15:28:52.907; 4.0841E-06
10/8/2025;15:28:52.912; 4.0838E-06
10/8/2025;15:28:52.919; 4.0849E-06
10/8/2025;15:28:52.952; 4.0876E-06
10/8/2025;15:28:52.959; 4.0887E-06
10/8/2025;15:28:52.965; 4.167E-06
10/8/2025;15:28:52.971; 4.1799E-06
10/8/2025;15:28:53.002; 4.1969E-06
10/8/2025;15:28:53.010; 4.2573E-06
10/8/2025;15:28:53.016; 4.2653E-06
10/8/2025;15:28:53.022; 4.2661E-06
10/8/2025;15:28:53.051; 4.2762E-06
10/8/2025;15:28:53.058; 4.3608E-06
10/8/2025;15:28:53.064; 4.3852E-06
10/8/2025;15:28:53.070; 4.3959E-06
10/8/2025;15:28:53.098; 4.4187E-06
10/8/2025;15:28:53.104; 4.4308E-06
10/8/2025;15:28:53.110; 4.4876E-06
10/8/2025;15:28:53.116; 4.4852E-06
10/8/2025;15:28:53.122; 4.4791E-06
10/8/2025;15:28:53.154; 4.4964E-06
10/8/2025;15:28:53.182; 4.5788E-06
10/8/2025;15:28:53.189; 4.7103E-06
10/8/2025;15:28:53.195; 4.757E-06
10/8/2025;15:28:53.201; 4.8058E-06
10/8/2025;15:28:53.208; 4.8418E-06
10/8/2025;15:28:53.214; 4.877E-06
10/8/2025;15:28:53.220; 4.9137E-06
10/8/2025;15:28:53.248; 4.9525E-06
10/8/2025;15:28:53.255; 4.9928E-06
10/8/2025;15:28:53.260; 5.0694E-06
10/8/2025;15:28:53.266; 5.0818E-06
10/8/2025;15:28:53.272; 5.0922E-06
10/8/2025;15:28:53.300; 5.1114E-06
10/8/2025;15:28:53.307; 5.2383E-06
10/8/2025;15:28:53.313; 5.2665E-06
10/8/2025;15:28:53.319; 5.3234E-06
10/8/2025;15:28:53.355; 5.3854E-06
10/8/2025;15:28:53.361; 5.4348E-06
10/8/2025;15:28:53.368; 5.6633E-06
