Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:32:09.018; 4.201E-06
10/8/2025;15:32:09.048; 4.1966E-06
10/8/2025;15:32:09.054; 4.1821E-06
10/8/2025;15:32:09.060; 4.1371E-06
10/8/2025;15:32:09.066; 4.1225E-06
10/8/2025;15:32:09.073; 4.1165E-06
10/8/2025;15:32:09.079; 4.1112E-06
10/8/2025;15:32:09.085; 4.1085E-06
10/8/2025;15:32:09.091; 4.1016E-06
10/8/2025;15:32:09.097; 4.0912E-06
10/8/2025;15:32:09.103; 4.0843E-06
10/8/2025;15:32:09.109; 4.0802E-06
10/8/2025;15:32:09.115; 4.0725E-06
10/8/2025;15:32:09.121; 4.0632E-06
10/8/2025;15:32:09.153; 4.0475E-06
10/8/2025;15:32:09.159; 3.977E-06
10/8/2025;15:32:09.165; 3.9627E-06
10/8/2025;15:32:09.171; 3.9548E-06
10/8/2025;15:32:09.199; 3.9548E-06
10/8/2025;15:32:09.207; 3.9229E-06
10/8/2025;15:32:09.213; 3.9295E-06
10/8/2025;15:32:09.218; 3.9292E-06
10/8/2025;15:32:09.243; 3.9207E-06
10/8/2025;15:32:09.249; 3.8919E-06
10/8/2025;15:32:09.255; 3.8762E-06
10/8/2025;15:32:09.262; 3.8584E-06
10/8/2025;15:32:09.291; 3.8471E-06
10/8/2025;15:32:09.297; 3.8419E-06
10/8/2025;15:32:09.303; 3.804E-06
10/8/2025;15:32:09.309; 3.8021E-06
10/8/2025;15:32:09.316; 3.7991E-06
10/8/2025;15:32:09.349; 3.7955E-06
10/8/2025;15:32:09.355; 3.7645E-06
10/8/2025;15:32:09.361; 3.7524E-06
10/8/2025;15:32:09.367; 3.7403E-06
10/8/2025;15:32:09.373; 3.7296E-06
10/8/2025;15:32:09.385; 3.7222E-06
10/8/2025;15:32:09.394; 3.7134E-06
10/8/2025;15:32:09.400; 3.709E-06
10/8/2025;15:32:09.406; 3.7044E-06
10/8/2025;15:32:09.412; 3.703E-06
10/8/2025;15:32:09.417; 3.7046E-06
10/8/2025;15:32:09.447; 3.7088E-06
10/8/2025;15:32:09.453; 3.7148E-06
10/8/2025;15:32:09.459; 3.6994E-06
10/8/2025;15:32:09.466; 3.6948E-06
10/8/2025;15:32:09.495; 3.6895E-06
10/8/2025;15:32:09.502; 3.6838E-06
10/8/2025;15:32:09.509; 3.6681E-06
10/8/2025;15:32:09.516; 3.6725E-06
10/8/2025;15:32:09.550; 3.6766E-06
10/8/2025;15:32:09.557; 3.6821E-06
10/8/2025;15:32:09.563; 3.7181E-06
10/8/2025;15:32:09.569; 3.7272E-06
10/8/2025;15:32:09.601; 3.739E-06
10/8/2025;15:32:09.607; 3.8142E-06
10/8/2025;15:32:09.613; 3.8276E-06
10/8/2025;15:32:09.619; 3.8397E-06
10/8/2025;15:32:09.652; 3.8504E-06
10/8/2025;15:32:09.658; 3.9388E-06
10/8/2025;15:32:09.664; 3.9564E-06
10/8/2025;15:32:09.670; 3.9784E-06
10/8/2025;15:32:09.675; 3.9896E-06
10/8/2025;15:32:09.682; 3.9957E-06
10/8/2025;15:32:09.687; 4.0047E-06
10/8/2025;15:32:09.693; 4.0187E-06
10/8/2025;15:32:09.699; 4.0311E-06
10/8/2025;15:32:09.705; 4.0495E-06
10/8/2025;15:32:09.711; 4.0561E-06
10/8/2025;15:32:09.716; 4.0659E-06
10/8/2025;15:32:09.751; 4.0871E-06
10/8/2025;15:32:09.757; 4.2082E-06
10/8/2025;15:32:09.763; 4.2334E-06
10/8/2025;15:32:09.769; 4.2581E-06
10/8/2025;15:32:09.802; 4.2727E-06
10/8/2025;15:32:09.809; 4.3463E-06
10/8/2025;15:32:09.815; 4.3559E-06
10/8/2025;15:32:09.847; 4.3718E-06
10/8/2025;15:32:09.854; 4.3869E-06
10/8/2025;15:32:09.859; 4.4563E-06
10/8/2025;15:32:09.866; 4.4627E-06
10/8/2025;15:32:09.899; 4.469E-06
10/8/2025;15:32:09.905; 4.4703E-06
10/8/2025;15:32:09.911; 4.4585E-06
10/8/2025;15:32:09.917; 4.4618E-06
10/8/2025;15:32:09.952; 4.4687E-06
10/8/2025;15:32:09.958; 4.4761E-06
10/8/2025;15:32:09.964; 4.5165E-06
10/8/2025;15:32:09.970; 4.5176E-06
10/8/2025;15:32:09.976; 4.5159E-06
10/8/2025;15:32:09.983; 4.5121E-06
10/8/2025;15:32:09.989; 4.5069E-06
10/8/2025;15:32:09.995; 4.4981E-06
10/8/2025;15:32:10.001; 4.4844E-06
10/8/2025;15:32:10.006; 4.4703E-06
10/8/2025;15:32:10.012; 4.4588E-06
10/8/2025;15:32:10.018; 4.4528E-06
10/8/2025;15:32:10.052; 4.4418E-06
10/8/2025;15:32:10.058; 4.3542E-06
10/8/2025;15:32:10.064; 4.329E-06
10/8/2025;15:32:10.070; 4.2999E-06
10/8/2025;15:32:10.104; 4.2735E-06
10/8/2025;15:32:10.110; 4.1909E-06
10/8/2025;15:32:10.116; 4.1692E-06
10/8/2025;15:32:10.148; 4.1447E-06
10/8/2025;15:32:10.154; 4.1082E-06
10/8/2025;15:32:10.162; 3.9828E-06
10/8/2025;15:32:10.168; 3.9622E-06
10/8/2025;15:32:10.197; 3.9432E-06
10/8/2025;15:32:10.204; 3.8666E-06
10/8/2025;15:32:10.210; 3.8523E-06
10/8/2025;15:32:10.216; 3.837E-06
10/8/2025;15:32:10.246; 3.8243E-06
10/8/2025;15:32:10.250; 3.809E-06
10/8/2025;15:32:10.256; 3.7683E-06
10/8/2025;15:32:10.262; 3.7661E-06
10/8/2025;15:32:10.268; 3.7659E-06
10/8/2025;15:32:10.274; 3.767E-06
10/8/2025;15:32:10.281; 3.7694E-06
10/8/2025;15:32:10.286; 3.773E-06
10/8/2025;15:32:10.292; 3.7757E-06
10/8/2025;15:32:10.298; 3.779E-06
10/8/2025;15:32:10.304; 3.7837E-06
10/8/2025;15:32:10.310; 3.7887E-06
10/8/2025;15:32:10.316; 3.8002E-06
10/8/2025;15:32:10.349; 3.8092E-06
10/8/2025;15:32:10.355; 3.8592E-06
10/8/2025;15:32:10.361; 3.8614E-06
10/8/2025;15:32:10.367; 3.865E-06
10/8/2025;15:32:10.393; 3.871E-06
10/8/2025;15:32:10.399; 3.91E-06
10/8/2025;15:32:10.405; 3.9375E-06
10/8/2025;15:32:10.411; 3.9509E-06
10/8/2025;15:32:10.445; 3.9602E-06
10/8/2025;15:32:10.450; 4.0558E-06
10/8/2025;15:32:10.457; 4.0742E-06
10/8/2025;15:32:10.490; 4.1014E-06
10/8/2025;15:32:10.497; 4.1354E-06
10/8/2025;15:32:10.503; 4.3007E-06
10/8/2025;15:32:10.508; 4.3281E-06
10/8/2025;15:32:10.553; 4.3506E-06
10/8/2025;15:32:10.560; 4.3737E-06
10/8/2025;15:32:10.566; 4.4388E-06
10/8/2025;15:32:10.572; 4.4498E-06
10/8/2025;15:32:10.578; 4.4531E-06
10/8/2025;15:32:10.585; 4.444E-06
10/8/2025;15:32:10.591; 4.4478E-06
10/8/2025;15:32:10.597; 4.458E-06
10/8/2025;15:32:10.603; 4.4605E-06
10/8/2025;15:32:10.609; 4.4629E-06
10/8/2025;15:32:10.615; 4.4618E-06
10/8/2025;15:32:10.621; 4.4638E-06
10/8/2025;15:32:10.655; 4.4651E-06
10/8/2025;15:32:10.661; 4.3806E-06
10/8/2025;15:32:10.667; 4.3534E-06
10/8/2025;15:32:10.697; 4.3342E-06
10/8/2025;15:32:10.704; 4.3161E-06
10/8/2025;15:32:10.710; 4.1656E-06
10/8/2025;15:32:10.716; 4.1425E-06
