Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:30:52.850; 7.047E-06
10/8/2025;15:30:52.856; 7.0124E-06
10/8/2025;15:30:52.862; 7.0083E-06
10/8/2025;15:30:52.868; 7.0058E-06
10/8/2025;15:30:52.874; 6.9943E-06
10/8/2025;15:30:52.881; 6.9558E-06
10/8/2025;15:30:52.887; 6.9347E-06
10/8/2025;15:30:52.893; 6.9146E-06
10/8/2025;15:30:52.899; 6.8718E-06
10/8/2025;15:30:52.905; 6.8224E-06
10/8/2025;15:30:52.911; 6.7763E-06
10/8/2025;15:30:52.917; 6.7494E-06
10/8/2025;15:30:52.952; 6.7439E-06
10/8/2025;15:30:52.958; 6.5682E-06
10/8/2025;15:30:52.964; 6.5259E-06
10/8/2025;15:30:52.995; 6.4644E-06
10/8/2025;15:30:53.004; 6.4605E-06
10/8/2025;15:30:53.009; 6.2576E-06
10/8/2025;15:30:53.015; 6.264E-06
10/8/2025;15:30:53.050; 6.2508E-06
10/8/2025;15:30:53.056; 5.9386E-06
10/8/2025;15:30:53.063; 5.8134E-06
10/8/2025;15:30:53.096; 5.6877E-06
10/8/2025;15:30:53.102; 5.6531E-06
10/8/2025;15:30:53.108; 5.1499E-06
10/8/2025;15:30:53.114; 5.1087E-06
10/8/2025;15:30:53.151; 5.0516E-06
10/8/2025;15:30:53.157; 5.0848E-06
10/8/2025;15:30:53.163; 5.0277E-06
10/8/2025;15:30:53.170; 4.9964E-06
10/8/2025;15:30:53.175; 4.9961E-06
10/8/2025;15:30:53.183; 4.9692E-06
10/8/2025;15:30:53.189; 4.9022E-06
10/8/2025;15:30:53.194; 4.922E-06
10/8/2025;15:30:53.200; 4.9676E-06
10/8/2025;15:30:53.206; 5.0236E-06
10/8/2025;15:30:53.212; 5.0505E-06
10/8/2025;15:30:53.251; 5.023E-06
10/8/2025;15:30:53.258; 5.0137E-06
10/8/2025;15:30:53.264; 4.7018E-06
