Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:19:15.690; 2.9587E-07
10/8/2025;15:19:15.696; 3.1619E-07
10/8/2025;15:19:15.702; 3.2278E-07
10/8/2025;15:19:15.708; 3.1015E-07
10/8/2025;15:19:15.714; 2.7281E-07
10/8/2025;15:19:15.720; 2.3437E-07
10/8/2025;15:19:15.726; 2.1021E-07
10/8/2025;15:19:15.732; 1.8935E-07
10/8/2025;15:19:15.771; 1.6601E-07
10/8/2025;15:19:15.778; 1.5585E-07
10/8/2025;15:19:15.784; 1.4048E-07
10/8/2025;15:19:15.790; 1.575E-07
10/8/2025;15:19:15.823; 2.1104E-07
10/8/2025;15:19:15.829; 4.3122E-07
10/8/2025;15:19:15.835; 4.4275E-07
10/8/2025;15:19:15.867; 3.9169E-07
10/8/2025;15:19:15.873; 3.2086E-07
10/8/2025;15:19:15.879; 1.5228E-07
10/8/2025;15:19:15.885; 1.4926E-07
10/8/2025;15:19:15.916; 1.6162E-07
10/8/2025;15:19:15.922; 1.8386E-07
10/8/2025;15:19:15.928; 5.1414E-07
10/8/2025;15:19:15.935; 5.4983E-07
10/8/2025;15:19:15.969; 5.7536E-07
10/8/2025;15:19:15.976; 5.943E-07
10/8/2025;15:19:15.981; 3.0027E-07
10/8/2025;15:19:15.987; 2.61E-07
10/8/2025;15:19:15.994; 2.2147E-07
10/8/2025;15:19:16.011; 1.9649E-07
10/8/2025;15:19:16.017; 2.5744E-07
10/8/2025;15:19:16.023; 2.6759E-07
10/8/2025;15:19:16.029; 2.9862E-07
10/8/2025;15:19:16.035; 3.7714E-07
10/8/2025;15:19:16.061; 4.9162E-07
10/8/2025;15:19:16.068; 5.8717E-07
10/8/2025;15:19:16.074; 6.7749E-07
10/8/2025;15:19:16.080; 5.5779E-07
10/8/2025;15:19:16.111; 4.3452E-07
10/8/2025;15:19:16.119; 3.5133E-07
10/8/2025;15:19:16.125; 2.4398E-07
10/8/2025;15:19:16.131; 3.6121E-07
10/8/2025;15:19:16.167; 4.7378E-07
10/8/2025;15:19:16.173; 7.5436E-07
10/8/2025;15:19:16.179; 6.7502E-07
10/8/2025;15:19:16.218; 5.6658E-07
10/8/2025;15:19:16.225; 4.8998E-07
10/8/2025;15:19:16.232; 1.8276E-07
10/8/2025;15:19:16.238; 1.6052E-07
10/8/2025;15:19:16.272; 1.4926E-07
10/8/2025;15:19:16.278; 3.4557E-07
10/8/2025;15:19:16.284; 3.8949E-07
10/8/2025;15:19:16.291; 4.4303E-07
10/8/2025;15:19:16.296; 4.5703E-07
10/8/2025;15:19:16.303; 4.4083E-07
10/8/2025;15:19:16.309; 3.9114E-07
10/8/2025;15:19:16.315; 3.3568E-07
10/8/2025;15:19:16.321; 2.9148E-07
10/8/2025;15:19:16.327; 2.3794E-07
10/8/2025;15:19:16.333; 1.9594E-07
10/8/2025;15:19:16.339; 1.6793E-07
10/8/2025;15:19:16.374; 1.5421E-07
10/8/2025;15:19:16.380; 1.435E-07
10/8/2025;15:19:16.386; 1.8496E-07
10/8/2025;15:19:16.420; 2.1845E-07
10/8/2025;15:19:16.426; 2.7226E-07
10/8/2025;15:19:16.432; 2.1488E-07
10/8/2025;15:19:16.438; 1.8111E-07
10/8/2025;15:19:16.470; 1.608E-07
10/8/2025;15:19:16.476; 1.5503E-07
10/8/2025;15:19:16.482; 1.402E-07
10/8/2025;15:19:16.490; 1.3252E-07
10/8/2025;15:19:16.522; 1.2785E-07
10/8/2025;15:19:16.528; 1.8248E-07
10/8/2025;15:19:16.534; 1.6656E-07
10/8/2025;15:19:16.541; 1.6766E-07
10/8/2025;15:19:16.576; 1.5613E-07
10/8/2025;15:19:16.582; 1.7837E-07
10/8/2025;15:19:16.588; 2.0527E-07
10/8/2025;15:19:16.594; 2.168E-07
10/8/2025;15:19:16.600; 1.9511E-07
10/8/2025;15:19:16.607; 1.704E-07
10/8/2025;15:19:16.613; 1.5146E-07
10/8/2025;15:19:16.618; 1.424E-07
10/8/2025;15:19:16.624; 1.3609E-07
10/8/2025;15:19:16.630; 1.306E-07
10/8/2025;15:19:16.636; 1.3087E-07
10/8/2025;15:19:16.667; 1.3114E-07
10/8/2025;15:19:16.674; 1.295E-07
10/8/2025;15:19:16.681; 2.7391E-07
10/8/2025;15:19:16.687; 3.409E-07
10/8/2025;15:19:16.718; 3.9965E-07
10/8/2025;15:19:16.726; 4.2656E-07
10/8/2025;15:19:16.732; 2.5991E-07
10/8/2025;15:19:16.738; 2.2531E-07
10/8/2025;15:19:16.772; 1.9511E-07
10/8/2025;15:19:16.776; 1.866E-07
10/8/2025;15:19:16.783; 2.1625E-07
10/8/2025;15:19:16.788; 2.4563E-07
10/8/2025;15:19:16.820; 2.8379E-07
10/8/2025;15:19:16.826; 3.8894E-07
10/8/2025;15:19:16.832; 3.7467E-07
10/8/2025;15:19:16.838; 3.4996E-07
10/8/2025;15:19:16.870; 3.0768E-07
10/8/2025;15:19:16.876; 2.3767E-07
