Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:20:37.836; 2.2422E-07
10/8/2025;15:20:37.868; 2.5991E-07
10/8/2025;15:20:37.874; 4.8586E-07
10/8/2025;15:20:37.880; 5.1688E-07
10/8/2025;15:20:37.886; 5.1496E-07
10/8/2025;15:20:37.892; 5.4791E-07
10/8/2025;15:20:37.899; 6.3302E-07
10/8/2025;15:20:37.905; 6.7228E-07
10/8/2025;15:20:37.911; 7.0385E-07
10/8/2025;15:20:37.916; 7.5244E-07
10/8/2025;15:20:37.922; 8.0159E-07
10/8/2025;15:20:37.928; 9.1333E-07
10/8/2025;15:20:37.934; 1.0465E-06
10/8/2025;15:20:37.964; 1.1258E-06
10/8/2025;15:20:37.970; 1.7381E-06
10/8/2025;15:20:37.976; 1.8193E-06
10/8/2025;15:20:37.982; 1.9322E-06
10/8/2025;15:20:38.014; 2.0088E-06
10/8/2025;15:20:38.021; 2.6877E-06
10/8/2025;15:20:38.027; 2.9571E-06
10/8/2025;15:20:38.033; 3.1531E-06
10/8/2025;15:20:38.064; 3.3233E-06
10/8/2025;15:20:38.070; 4.0341E-06
10/8/2025;15:20:38.076; 4.1664E-06
10/8/2025;15:20:38.082; 4.3364E-06
10/8/2025;15:20:38.113; 4.4563E-06
10/8/2025;15:20:38.120; 5.1358E-06
10/8/2025;15:20:38.126; 5.233E-06
10/8/2025;15:20:38.131; 5.3591E-06
10/8/2025;15:20:38.164; 5.5543E-06
10/8/2025;15:20:38.170; 5.7582E-06
10/8/2025;15:20:38.176; 6.3996E-06
10/8/2025;15:20:38.182; 6.4677E-06
10/8/2025;15:20:38.188; 6.5141E-06
10/8/2025;15:20:38.194; 6.5657E-06
10/8/2025;15:20:38.201; 6.6579E-06
10/8/2025;15:20:38.207; 6.7746E-06
10/8/2025;15:20:38.212; 6.7911E-06
10/8/2025;15:20:38.218; 6.7546E-06
10/8/2025;15:20:38.224; 6.7299E-06
10/8/2025;15:20:38.233; 6.7428E-06
10/8/2025;15:20:38.262; 6.824E-06
10/8/2025;15:20:38.270; 6.8908E-06
10/8/2025;15:20:38.275; 7.0379E-06
10/8/2025;15:20:38.281; 7.0692E-06
10/8/2025;15:20:38.288; 7.0508E-06
10/8/2025;15:20:38.318; 7.0818E-06
10/8/2025;15:20:38.324; 7.4355E-06
10/8/2025;15:20:38.330; 7.5282E-06
10/8/2025;15:20:38.336; 7.6408E-06
10/8/2025;15:20:38.369; 7.6894E-06
10/8/2025;15:20:38.375; 8.2187E-06
10/8/2025;15:20:38.382; 8.2907E-06
10/8/2025;15:20:38.411; 8.3813E-06
10/8/2025;15:20:38.418; 8.4559E-06
10/8/2025;15:20:38.424; 8.6594E-06
10/8/2025;15:20:38.430; 8.6772E-06
10/8/2025;15:20:38.436; 8.6863E-06
10/8/2025;15:20:38.467; 8.691E-06
10/8/2025;15:20:38.473; 8.6333E-06
10/8/2025;15:20:38.479; 8.6201E-06
10/8/2025;15:20:38.485; 8.5707E-06
10/8/2025;15:20:38.492; 8.5089E-06
10/8/2025;15:20:38.498; 8.4955E-06
10/8/2025;15:20:38.504; 8.485E-06
10/8/2025;15:20:38.510; 8.4488E-06
10/8/2025;15:20:38.522; 8.3821E-06
10/8/2025;15:20:38.567; 8.2811E-06
10/8/2025;15:20:38.573; 7.7764E-06
10/8/2025;15:20:38.579; 7.676E-06
10/8/2025;15:20:38.585; 7.612E-06
10/8/2025;15:20:38.615; 7.5444E-06
10/8/2025;15:20:38.623; 7.2079E-06
10/8/2025;15:20:38.628; 7.0854E-06
10/8/2025;15:20:38.634; 6.9822E-06
10/8/2025;15:20:38.666; 6.7905E-06
10/8/2025;15:20:38.672; 5.7887E-06
10/8/2025;15:20:38.680; 5.5677E-06
10/8/2025;15:20:38.686; 5.5677E-06
10/8/2025;15:20:38.718; 5.3044E-06
10/8/2025;15:20:38.723; 4.5711E-06
10/8/2025;15:20:38.730; 4.4146E-06
10/8/2025;15:20:38.735; 4.2153E-06
10/8/2025;15:20:38.770; 4.1066E-06
10/8/2025;15:20:38.777; 3.3208E-06
10/8/2025;15:20:38.782; 3.2541E-06
10/8/2025;15:20:38.789; 3.0831E-06
10/8/2025;15:20:38.795; 2.887E-06
10/8/2025;15:20:38.802; 2.7305E-06
10/8/2025;15:20:38.808; 2.6372E-06
10/8/2025;15:20:38.815; 2.5894E-06
10/8/2025;15:20:38.821; 2.456E-06
10/8/2025;15:20:38.827; 2.2402E-06
10/8/2025;15:20:38.833; 2.0782E-06
10/8/2025;15:20:38.873; 1.9646E-06
10/8/2025;15:20:38.879; 1.8811E-06
10/8/2025;15:20:38.885; 1.0218E-06
10/8/2025;15:20:38.923; 8.7407E-07
10/8/2025;15:20:38.929; 4.3671E-07
10/8/2025;15:20:38.935; 4.2299E-07
10/8/2025;15:20:38.967; 4.1146E-07
10/8/2025;15:20:38.973; 3.7659E-07
10/8/2025;15:20:38.980; 2.341E-07
10/8/2025;15:20:38.986; 2.0802E-07
10/8/2025;15:20:39.019; 1.9154E-07
10/8/2025;15:20:39.024; 1.2812E-07
10/8/2025;15:20:39.030; 1.2291E-07
10/8/2025;15:20:39.037; 1.2099E-07
10/8/2025;15:20:39.070; 1.306E-07
10/8/2025;15:20:39.076; 2.5112E-07
10/8/2025;15:20:39.082; 3.0027E-07
10/8/2025;15:20:39.088; 3.4447E-07
10/8/2025;15:20:39.094; 3.9828E-07
10/8/2025;15:20:39.099; 4.7872E-07
10/8/2025;15:20:39.105; 5.8058E-07
10/8/2025;15:20:39.111; 6.7173E-07
10/8/2025;15:20:39.117; 7.5986E-07
10/8/2025;15:20:39.122; 8.4826E-07
10/8/2025;15:20:39.129; 9.8196E-07
10/8/2025;15:20:39.163; 1.1437E-06
10/8/2025;15:20:39.170; 1.2862E-06
10/8/2025;15:20:39.176; 2.3086E-06
10/8/2025;15:20:39.181; 2.4587E-06
10/8/2025;15:20:39.214; 2.638E-06
10/8/2025;15:20:39.221; 3.6357E-06
10/8/2025;15:20:39.227; 3.9248E-06
10/8/2025;15:20:39.233; 4.1261E-06
10/8/2025;15:20:39.267; 4.2301E-06
10/8/2025;15:20:39.273; 4.8352E-06
10/8/2025;15:20:39.279; 4.9165E-06
10/8/2025;15:20:39.285; 5.0172E-06
10/8/2025;15:20:39.318; 5.1847E-06
10/8/2025;15:20:39.323; 5.9156E-06
10/8/2025;15:20:39.330; 6.083E-06
10/8/2025;15:20:39.336; 6.1981E-06
10/8/2025;15:20:39.371; 6.2782E-06
10/8/2025;15:20:39.377; 6.9676E-06
10/8/2025;15:20:39.386; 7.1118E-06
10/8/2025;15:20:39.392; 7.2413E-06
10/8/2025;15:20:39.399; 7.3693E-06
10/8/2025;15:20:39.405; 7.4585E-06
10/8/2025;15:20:39.411; 7.5332E-06
10/8/2025;15:20:39.417; 7.6323E-06
10/8/2025;15:20:39.423; 7.7385E-06
10/8/2025;15:20:39.429; 7.8204E-06
10/8/2025;15:20:39.435; 7.8983E-06
10/8/2025;15:20:39.467; 7.9587E-06
10/8/2025;15:20:39.474; 8.0156E-06
10/8/2025;15:20:39.480; 8.3887E-06
10/8/2025;15:20:39.486; 8.454E-06
10/8/2025;15:20:39.520; 8.5076E-06
10/8/2025;15:20:39.526; 8.6753E-06
10/8/2025;15:20:39.532; 8.6855E-06
10/8/2025;15:20:39.538; 8.6879E-06
10/8/2025;15:20:39.574; 8.6893E-06
10/8/2025;15:20:39.581; 8.5907E-06
10/8/2025;15:20:39.586; 8.5718E-06
10/8/2025;15:20:39.620; 8.5235E-06
10/8/2025;15:20:39.626; 8.2091E-06
10/8/2025;15:20:39.632; 8.1279E-06
10/8/2025;15:20:39.639; 8.0189E-06
10/8/2025;15:20:39.673; 7.906E-06
10/8/2025;15:20:39.679; 7.3081E-06
10/8/2025;15:20:39.684; 7.2232E-06
10/8/2025;15:20:39.691; 7.1313E-06
10/8/2025;15:20:39.699; 6.9945E-06
10/8/2025;15:20:39.705; 6.7963E-06
10/8/2025;15:20:39.711; 6.6036E-06
10/8/2025;15:20:39.717; 6.5001E-06
10/8/2025;15:20:39.723; 6.4007E-06
10/8/2025;15:20:39.729; 6.2824E-06
10/8/2025;15:20:39.735; 6.1097E-06
10/8/2025;15:20:39.770; 5.9353E-06
10/8/2025;15:20:39.777; 5.8321E-06
10/8/2025;15:20:39.783; 5.0593E-06
10/8/2025;15:20:39.816; 4.9508E-06
10/8/2025;15:20:39.824; 4.7924E-06
10/8/2025;15:20:39.830; 3.9331E-06
10/8/2025;15:20:39.836; 3.7464E-06
10/8/2025;15:20:39.866; 3.5778E-06
10/8/2025;15:20:39.872; 2.8923E-06
10/8/2025;15:20:39.879; 2.7629E-06
10/8/2025;15:20:39.884; 2.6743E-06
10/8/2025;15:20:39.915; 2.5266E-06
10/8/2025;15:20:39.921; 1.8314E-06
10/8/2025;15:20:39.927; 1.6875E-06
10/8/2025;15:20:39.933; 1.5591E-06
10/8/2025;15:20:39.967; 1.4336E-06
10/8/2025;15:20:39.973; 1.3131E-06
10/8/2025;15:20:39.979; 8.3453E-07
10/8/2025;15:20:39.985; 7.6535E-07
10/8/2025;15:20:39.992; 7.0824E-07
10/8/2025;15:20:39.999; 6.2231E-07
10/8/2025;15:20:40.004; 5.5861E-07
10/8/2025;15:20:40.028; 4.8668E-07
10/8/2025;15:20:40.034; 3.0685E-07
10/8/2025;15:20:40.066; 2.4234E-07
10/8/2025;15:20:40.072; 2.039E-07
10/8/2025;15:20:40.078; 1.4048E-07
10/8/2025;15:20:40.084; 1.4185E-07
10/8/2025;15:20:40.114; 1.4158E-07
10/8/2025;15:20:40.122; 1.4075E-07
10/8/2025;15:20:40.128; 2.5661E-07
10/8/2025;15:20:40.136; 2.8846E-07
10/8/2025;15:20:40.168; 3.7357E-07
10/8/2025;15:20:40.174; 6.6596E-07
10/8/2025;15:20:40.181; 7.4119E-07
10/8/2025;15:20:40.186; 7.6919E-07
10/8/2025;15:20:40.216; 8.1751E-07
10/8/2025;15:20:40.222; 1.1912E-06
10/8/2025;15:20:40.228; 1.284E-06
10/8/2025;15:20:40.234; 1.4171E-06
10/8/2025;15:20:40.264; 1.5522E-06
10/8/2025;15:20:40.270; 1.6601E-06
10/8/2025;15:20:40.271; 2.3503E-06
10/8/2025;15:20:40.277; 2.4288E-06
10/8/2025;15:20:40.283; 2.5255E-06
10/8/2025;15:20:40.289; 2.6984E-06
10/8/2025;15:20:40.296; 2.9258E-06
10/8/2025;15:20:40.301; 3.0998E-06
10/8/2025;15:20:40.307; 3.2357E-06
10/8/2025;15:20:40.313; 3.3378E-06
10/8/2025;15:20:40.319; 3.4985E-06
10/8/2025;15:20:40.325; 3.7038E-06
10/8/2025;15:20:40.331; 3.8825E-06
10/8/2025;15:20:40.364; 4.0055E-06
10/8/2025;15:20:40.370; 4.8662E-06
10/8/2025;15:20:40.376; 5.0087E-06
10/8/2025;15:20:40.381; 5.1943E-06
10/8/2025;15:20:40.416; 5.3338E-06
10/8/2025;15:20:40.423; 5.9842E-06
10/8/2025;15:20:40.429; 6.0833E-06
10/8/2025;15:20:40.435; 6.1651E-06
10/8/2025;15:20:40.467; 6.2305E-06
10/8/2025;15:20:40.473; 6.7702E-06
10/8/2025;15:20:40.480; 6.9067E-06
10/8/2025;15:20:40.486; 7.0648E-06
10/8/2025;15:20:40.518; 7.1453E-06
10/8/2025;15:20:40.524; 7.5694E-06
10/8/2025;15:20:40.530; 7.5903E-06
10/8/2025;15:20:40.535; 7.6609E-06
10/8/2025;15:20:40.568; 7.7641E-06
10/8/2025;15:20:40.574; 8.2289E-06
10/8/2025;15:20:40.580; 8.294E-06
10/8/2025;15:20:40.586; 8.3428E-06
10/8/2025;15:20:40.592; 8.3736E-06
10/8/2025;15:20:40.599; 8.4348E-06
10/8/2025;15:20:40.605; 8.5032E-06
10/8/2025;15:20:40.610; 8.5413E-06
10/8/2025;15:20:40.616; 8.566E-06
10/8/2025;15:20:40.622; 8.5828E-06
10/8/2025;15:20:40.628; 8.6036E-06
10/8/2025;15:20:40.634; 8.6185E-06
10/8/2025;15:20:40.667; 8.6278E-06
10/8/2025;15:20:40.673; 8.5152E-06
10/8/2025;15:20:40.679; 8.4787E-06
10/8/2025;15:20:40.710; 8.4422E-06
10/8/2025;15:20:40.717; 8.3708E-06
10/8/2025;15:20:40.723; 7.7836E-06
10/8/2025;15:20:40.729; 7.6153E-06
10/8/2025;15:20:40.762; 7.4824E-06
10/8/2025;15:20:40.768; 7.3954E-06
10/8/2025;15:20:40.775; 6.5489E-06
10/8/2025;15:20:40.781; 6.3765E-06
10/8/2025;15:20:40.811; 6.0973E-06
10/8/2025;15:20:40.817; 5.0343E-06
10/8/2025;15:20:40.823; 4.7756E-06
10/8/2025;15:20:40.829; 4.615E-06
10/8/2025;15:20:40.861; 4.4934E-06
10/8/2025;15:20:40.868; 4.3199E-06
10/8/2025;15:20:40.873; 3.2607E-06
10/8/2025;15:20:40.879; 3.0732E-06
10/8/2025;15:20:40.885; 2.8478E-06
10/8/2025;15:20:40.891; 2.7012E-06
10/8/2025;15:20:40.898; 2.613E-06
10/8/2025;15:20:40.904; 2.5164E-06
10/8/2025;15:20:40.911; 2.3629E-06
10/8/2025;15:20:40.917; 2.1611E-06
10/8/2025;15:20:40.923; 1.9725E-06
10/8/2025;15:20:40.929; 1.9173E-06
10/8/2025;15:20:40.936; 1.8276E-06
10/8/2025;15:20:40.969; 1.7059E-06
10/8/2025;15:20:40.975; 1.1568E-06
10/8/2025;15:20:40.983; 1.0577E-06
10/8/2025;15:20:41.013; 9.9432E-07
10/8/2025;15:20:41.021; 9.8004E-07
10/8/2025;15:20:41.027; 7.8209E-07
10/8/2025;15:20:41.033; 7.7578E-07
10/8/2025;15:20:41.065; 7.0769E-07
10/8/2025;15:20:41.071; 6.1819E-07
10/8/2025;15:20:41.078; 3.3239E-07
10/8/2025;15:20:41.084; 2.9368E-07
10/8/2025;15:20:41.116; 2.7034E-07
10/8/2025;15:20:41.122; 2.4014E-07
10/8/2025;15:20:41.129; 1.3581E-07
10/8/2025;15:20:41.134; 1.2977E-07
10/8/2025;15:20:41.168; 1.3142E-07
10/8/2025;15:20:41.176; 1.3801E-07
10/8/2025;15:20:41.184; 2.5414E-07
10/8/2025;15:20:41.190; 2.9148E-07
10/8/2025;15:20:41.196; 3.6012E-07
10/8/2025;15:20:41.203; 4.2491E-07
10/8/2025;15:20:41.209; 4.4989E-07
10/8/2025;15:20:41.215; 4.9272E-07
10/8/2025;15:20:41.221; 5.652E-07
10/8/2025;15:20:41.226; 6.7337E-07
10/8/2025;15:20:41.232; 8.0461E-07
10/8/2025;15:20:41.239; 8.9466E-07
10/8/2025;15:20:41.269; 9.7702E-07
10/8/2025;15:20:41.275; 1.7781E-06
10/8/2025;15:20:41.281; 1.9226E-06
10/8/2025;15:20:41.313; 2.1117E-06
10/8/2025;15:20:41.320; 2.2803E-06
10/8/2025;15:20:41.326; 2.8975E-06
10/8/2025;15:20:41.332; 3.0309E-06
10/8/2025;15:20:41.365; 3.1053E-06
10/8/2025;15:20:41.372; 3.2088E-06
10/8/2025;15:20:41.379; 4.0168E-06
10/8/2025;15:20:41.384; 4.1554E-06
10/8/2025;15:20:41.416; 4.2988E-06
10/8/2025;15:20:41.422; 4.8964E-06
10/8/2025;15:20:41.428; 4.9901E-06
10/8/2025;15:20:41.434; 5.0999E-06
10/8/2025;15:20:41.465; 5.2413E-06
10/8/2025;15:20:41.472; 5.9707E-06
10/8/2025;15:20:41.478; 6.1506E-06
10/8/2025;15:20:41.484; 6.3051E-06
10/8/2025;15:20:41.490; 6.4369E-06
10/8/2025;15:20:41.494; 6.5769E-06
10/8/2025;15:20:41.501; 6.7257E-06
10/8/2025;15:20:41.507; 6.9015E-06
10/8/2025;15:20:41.513; 7.0516E-06
10/8/2025;15:20:41.519; 7.1892E-06
10/8/2025;15:20:41.525; 7.3163E-06
10/8/2025;15:20:41.531; 7.461E-06
10/8/2025;15:20:41.564; 7.5834E-06
10/8/2025;15:20:41.571; 7.6935E-06
10/8/2025;15:20:41.577; 8.2099E-06
10/8/2025;15:20:41.582; 8.2703E-06
10/8/2025;15:20:41.614; 8.3261E-06
10/8/2025;15:20:41.621; 8.4968E-06
10/8/2025;15:20:41.627; 8.5054E-06
10/8/2025;15:20:41.633; 8.5163E-06
10/8/2025;15:20:41.666; 8.5251E-06
10/8/2025;15:20:41.672; 8.5432E-06
10/8/2025;15:20:41.679; 8.5482E-06
10/8/2025;15:20:41.685; 8.5441E-06
10/8/2025;15:20:41.717; 8.521E-06
10/8/2025;15:20:41.723; 8.3165E-06
10/8/2025;15:20:41.729; 8.2613E-06
10/8/2025;15:20:41.735; 8.2009E-06
10/8/2025;15:20:41.771; 8.1235E-06
10/8/2025;15:20:41.777; 7.6109E-06
