Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:27:36.649; 2.0815E-06
10/8/2025;15:27:36.656; 2.0165E-06
10/8/2025;15:27:36.661; 1.771E-06
10/8/2025;15:27:36.667; 1.751E-06
10/8/2025;15:27:36.673; 1.7518E-06
10/8/2025;15:27:36.679; 1.7307E-06
10/8/2025;15:27:36.686; 1.6527E-06
10/8/2025;15:27:36.692; 1.5904E-06
10/8/2025;15:27:36.698; 1.5508E-06
10/8/2025;15:27:36.704; 1.5445E-06
10/8/2025;15:27:36.710; 1.5245E-06
10/8/2025;15:27:36.716; 1.4567E-06
10/8/2025;15:27:36.722; 1.3905E-06
10/8/2025;15:27:36.755; 1.3526E-06
10/8/2025;15:27:36.761; 1.2145E-06
10/8/2025;15:27:36.767; 1.2054E-06
10/8/2025;15:27:36.803; 1.1978E-06
10/8/2025;15:27:36.810; 1.1728E-06
10/8/2025;15:27:36.816; 1.2112E-06
10/8/2025;15:27:36.822; 1.203E-06
10/8/2025;15:27:36.853; 1.1975E-06
10/8/2025;15:27:36.860; 1.2041E-06
10/8/2025;15:27:36.865; 1.1736E-06
10/8/2025;15:27:36.872; 1.1689E-06
10/8/2025;15:27:36.903; 1.1604E-06
10/8/2025;15:27:36.910; 1.1555E-06
10/8/2025;15:27:36.915; 1.1448E-06
10/8/2025;15:27:36.921; 1.1439E-06
10/8/2025;15:27:36.955; 1.1467E-06
10/8/2025;15:27:36.962; 1.1547E-06
10/8/2025;15:27:36.967; 1.2208E-06
10/8/2025;15:27:36.973; 1.2417E-06
10/8/2025;15:27:36.980; 1.2576E-06
10/8/2025;15:27:36.986; 1.259E-06
10/8/2025;15:27:36.992; 1.2793E-06
10/8/2025;15:27:36.998; 1.3284E-06
10/8/2025;15:27:37.004; 1.3628E-06
10/8/2025;15:27:37.010; 1.3732E-06
10/8/2025;15:27:37.016; 1.3608E-06
10/8/2025;15:27:37.022; 1.3685E-06
10/8/2025;15:27:37.054; 1.419E-06
10/8/2025;15:27:37.057; 1.4698E-06
10/8/2025;15:27:37.063; 1.6895E-06
10/8/2025;15:27:37.068; 1.7323E-06
10/8/2025;15:27:37.100; 1.7526E-06
10/8/2025;15:27:37.107; 1.788E-06
10/8/2025;15:27:37.113; 2.1447E-06
10/8/2025;15:27:37.119; 2.2394E-06
10/8/2025;15:27:37.152; 2.3643E-06
10/8/2025;15:27:37.158; 2.4645E-06
10/8/2025;15:27:37.165; 3.0342E-06
10/8/2025;15:27:37.171; 3.0886E-06
10/8/2025;15:27:37.205; 3.1503E-06
10/8/2025;15:27:37.211; 3.653E-06
10/8/2025;15:27:37.219; 3.7077E-06
10/8/2025;15:27:37.224; 3.8153E-06
10/8/2025;15:27:37.257; 3.9023E-06
10/8/2025;15:27:37.262; 4.1791E-06
10/8/2025;15:27:37.268; 4.2417E-06
10/8/2025;15:27:37.274; 4.3161E-06
10/8/2025;15:27:37.281; 4.3861E-06
10/8/2025;15:27:37.287; 4.4272E-06
10/8/2025;15:27:37.293; 4.4607E-06
10/8/2025;15:27:37.299; 4.5752E-06
10/8/2025;15:27:37.305; 4.7213E-06
10/8/2025;15:27:37.311; 4.8385E-06
10/8/2025;15:27:37.317; 4.9179E-06
10/8/2025;15:27:37.323; 4.9692E-06
10/8/2025;15:27:37.353; 5.0507E-06
10/8/2025;15:27:37.359; 5.4993E-06
10/8/2025;15:27:37.365; 5.6256E-06
10/8/2025;15:27:37.371; 5.7423E-06
10/8/2025;15:27:37.404; 5.8055E-06
10/8/2025;15:27:37.410; 6.1756E-06
10/8/2025;15:27:37.416; 6.2082E-06
10/8/2025;15:27:37.421; 6.2546E-06
10/8/2025;15:27:37.451; 6.3491E-06
10/8/2025;15:27:37.457; 6.6049E-06
10/8/2025;15:27:37.464; 6.6821E-06
10/8/2025;15:27:37.470; 6.7085E-06
10/8/2025;15:27:37.504; 6.7164E-06
10/8/2025;15:27:37.510; 6.8512E-06
10/8/2025;15:27:37.516; 6.8806E-06
10/8/2025;15:27:37.522; 6.9097E-06
10/8/2025;15:27:37.554; 6.9597E-06
10/8/2025;15:27:37.560; 7.042E-06
10/8/2025;15:27:37.566; 7.2737E-06
10/8/2025;15:27:37.572; 7.3149E-06
10/8/2025;15:27:37.579; 7.3339E-06
10/8/2025;15:27:37.585; 7.3459E-06
10/8/2025;15:27:37.591; 7.3718E-06
10/8/2025;15:27:37.597; 7.3921E-06
10/8/2025;15:27:37.603; 7.4214E-06
10/8/2025;15:27:37.609; 7.4481E-06
10/8/2025;15:27:37.615; 7.4714E-06
10/8/2025;15:27:37.621; 7.4989E-06
10/8/2025;15:27:37.627; 7.5266E-06
10/8/2025;15:27:37.648; 7.5584E-06
10/8/2025;15:27:37.654; 7.6913E-06
10/8/2025;15:27:37.662; 7.7037E-06
10/8/2025;15:27:37.691; 7.721E-06
10/8/2025;15:27:37.697; 7.7284E-06
10/8/2025;15:27:37.704; 7.7427E-06
10/8/2025;15:27:37.710; 7.749E-06
10/8/2025;15:27:37.716; 7.7572E-06
10/8/2025;15:27:37.749; 7.7633E-06
10/8/2025;15:27:37.765; 7.7191E-06
10/8/2025;15:27:37.772; 7.7092E-06
10/8/2025;15:27:37.777; 7.693E-06
10/8/2025;15:27:37.807; 7.6776E-06
10/8/2025;15:27:37.813; 7.646E-06
10/8/2025;15:27:37.819; 7.6296E-06
10/8/2025;15:27:37.825; 7.6293E-06
10/8/2025;15:27:37.856; 7.6249E-06
10/8/2025;15:27:37.862; 7.4742E-06
10/8/2025;15:27:37.868; 7.4431E-06
10/8/2025;15:27:37.874; 7.4052E-06
10/8/2025;15:27:37.880; 7.3726E-06
10/8/2025;15:27:37.886; 7.3287E-06
10/8/2025;15:27:37.893; 7.2935E-06
10/8/2025;15:27:37.899; 7.2658E-06
10/8/2025;15:27:37.904; 7.2282E-06
10/8/2025;15:27:37.910; 7.2035E-06
10/8/2025;15:27:37.916; 7.1757E-06
10/8/2025;15:27:37.922; 7.1398E-06
10/8/2025;15:27:37.954; 7.1126E-06
10/8/2025;15:27:37.961; 7.075E-06
10/8/2025;15:27:37.967; 6.7181E-06
10/8/2025;15:27:37.972; 6.5978E-06
10/8/2025;15:27:38.001; 6.5034E-06
10/8/2025;15:27:38.009; 6.4328E-06
10/8/2025;15:27:38.015; 5.9309E-06
10/8/2025;15:27:38.021; 5.8467E-06
10/8/2025;15:27:38.027; 5.7651E-06
10/8/2025;15:27:38.059; 5.7138E-06
10/8/2025;15:27:38.065; 5.0933E-06
10/8/2025;15:27:38.071; 4.9733E-06
10/8/2025;15:27:38.102; 4.8042E-06
10/8/2025;15:27:38.108; 4.6859E-06
10/8/2025;15:27:38.114; 3.8529E-06
10/8/2025;15:27:38.120; 3.717E-06
10/8/2025;15:27:38.127; 3.5374E-06
10/8/2025;15:27:38.161; 3.3823E-06
10/8/2025;15:27:38.167; 2.6446E-06
10/8/2025;15:27:38.173; 2.545E-06
10/8/2025;15:27:38.179; 2.428E-06
10/8/2025;15:27:38.185; 2.3121E-06
10/8/2025;15:27:38.191; 2.1636E-06
10/8/2025;15:27:38.197; 2.0068E-06
10/8/2025;15:27:38.204; 1.9033E-06
10/8/2025;15:27:38.210; 1.804E-06
10/8/2025;15:27:38.215; 1.7084E-06
10/8/2025;15:27:38.221; 1.6137E-06
10/8/2025;15:27:38.227; 1.5209E-06
10/8/2025;15:27:38.259; 1.4589E-06
10/8/2025;15:27:38.265; 1.2716E-06
10/8/2025;15:27:38.271; 1.2598E-06
10/8/2025;15:27:38.277; 1.2464E-06
10/8/2025;15:27:38.309; 1.234E-06
10/8/2025;15:27:38.315; 1.1728E-06
10/8/2025;15:27:38.321; 1.1621E-06
10/8/2025;15:27:38.327; 1.1552E-06
10/8/2025;15:27:38.402; 1.1514E-06
10/8/2025;15:27:38.408; 1.5585E-06
10/8/2025;15:27:38.414; 1.598E-06
10/8/2025;15:27:38.420; 1.6255E-06
10/8/2025;15:27:38.453; 1.6832E-06
10/8/2025;15:27:38.459; 2.1458E-06
10/8/2025;15:27:38.465; 2.2775E-06
10/8/2025;15:27:38.470; 2.4099E-06
10/8/2025;15:27:38.477; 2.4961E-06
