Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/8/2025;15:28:17.813; 4.9461E-06
10/8/2025;15:28:17.818; 4.9316E-06
10/8/2025;15:28:17.824; 4.9269E-06
10/8/2025;15:28:17.852; 4.903E-06
10/8/2025;15:28:17.858; 4.6507E-06
10/8/2025;15:28:17.864; 4.5428E-06
10/8/2025;15:28:17.876; 4.4844E-06
10/8/2025;15:28:17.905; 4.4948E-06
10/8/2025;15:28:17.911; 4.3204E-06
10/8/2025;15:28:17.917; 4.3018E-06
10/8/2025;15:28:17.950; 4.2513E-06
10/8/2025;15:28:17.957; 4.206E-06
10/8/2025;15:28:17.963; 4.1066E-06
10/8/2025;15:28:17.969; 4.103E-06
10/8/2025;15:28:18.001; 4.1159E-06
10/8/2025;15:28:18.008; 4.1203E-06
10/8/2025;15:28:18.014; 4.0978E-06
10/8/2025;15:28:18.020; 4.0591E-06
10/8/2025;15:28:18.052; 4.0319E-06
10/8/2025;15:28:18.058; 4.0478E-06
10/8/2025;15:28:18.064; 4.0119E-06
10/8/2025;15:28:18.070; 4.0217E-06
10/8/2025;15:28:18.076; 4.0072E-06
10/8/2025;15:28:18.082; 3.9613E-06
10/8/2025;15:28:18.088; 3.8971E-06
10/8/2025;15:28:18.094; 3.8823E-06
10/8/2025;15:28:18.100; 3.8806E-06
10/8/2025;15:28:18.106; 3.8496E-06
10/8/2025;15:28:18.111; 3.7889E-06
10/8/2025;15:28:18.117; 3.7239E-06
10/8/2025;15:28:18.124; 3.6744E-06
10/8/2025;15:28:18.158; 3.6289E-06
10/8/2025;15:28:18.164; 3.4548E-06
10/8/2025;15:28:18.170; 3.4208E-06
10/8/2025;15:28:18.200; 3.3678E-06
10/8/2025;15:28:18.207; 3.3252E-06
10/8/2025;15:28:18.213; 3.1122E-06
10/8/2025;15:28:18.219; 3.0784E-06
10/8/2025;15:28:18.226; 3.0457E-06
10/8/2025;15:28:18.275; 3.015E-06
10/8/2025;15:28:18.307; 2.7487E-06
10/8/2025;15:28:18.313; 2.6721E-06
10/8/2025;15:28:18.319; 2.6649E-06
10/8/2025;15:28:18.325; 2.6498E-06
10/8/2025;15:28:18.361; 2.635E-06
10/8/2025;15:28:18.367; 2.5927E-06
10/8/2025;15:28:18.373; 2.5925E-06
10/8/2025;15:28:18.379; 2.5944E-06
10/8/2025;15:28:18.385; 2.5971E-06
10/8/2025;15:28:18.392; 2.6015E-06
10/8/2025;15:28:18.398; 2.6097E-06
10/8/2025;15:28:18.403; 2.6136E-06
10/8/2025;15:28:18.409; 2.618E-06
10/8/2025;15:28:18.415; 2.6268E-06
10/8/2025;15:28:18.416; 2.635E-06
10/8/2025;15:28:18.422; 2.6496E-06
10/8/2025;15:28:18.455; 2.6685E-06
10/8/2025;15:28:18.461; 2.8135E-06
10/8/2025;15:28:18.467; 2.8297E-06
10/8/2025;15:28:18.498; 2.8464E-06
10/8/2025;15:28:18.506; 2.8615E-06
10/8/2025;15:28:18.512; 2.9131E-06
10/8/2025;15:28:18.518; 2.9337E-06
10/8/2025;15:28:18.551; 2.9562E-06
10/8/2025;15:28:18.561; 2.9656E-06
10/8/2025;15:28:18.568; 3.1748E-06
10/8/2025;15:28:18.573; 3.2258E-06
10/8/2025;15:28:18.604; 3.2991E-06
10/8/2025;15:28:18.611; 3.5432E-06
10/8/2025;15:28:18.617; 3.5707E-06
10/8/2025;15:28:18.623; 3.5877E-06
10/8/2025;15:28:18.654; 3.6226E-06
10/8/2025;15:28:18.660; 3.8348E-06
10/8/2025;15:28:18.666; 3.9042E-06
10/8/2025;15:28:18.672; 3.972E-06
10/8/2025;15:28:18.678; 4.0681E-06
10/8/2025;15:28:18.685; 4.1305E-06
10/8/2025;15:28:18.691; 4.195E-06
10/8/2025;15:28:18.697; 4.321E-06
10/8/2025;15:28:18.702; 4.3918E-06
10/8/2025;15:28:18.713; 4.458E-06
10/8/2025;15:28:18.719; 4.5859E-06
