Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;17:00:30.542; 1.9753E-06
10/2/2025;17:00:30.552; 1.9242E-06
10/2/2025;17:00:30.558; 1.911E-06
10/2/2025;17:00:30.586; 1.9138E-06
10/2/2025;17:00:30.593; 1.9113E-06
10/2/2025;17:00:30.600; 1.8462E-06
10/2/2025;17:00:30.607; 1.8342E-06
10/2/2025;17:00:30.638; 1.796E-06
10/2/2025;17:00:30.645; 1.7658E-06
10/2/2025;17:00:30.651; 1.6774E-06
10/2/2025;17:00:30.658; 1.6749E-06
10/2/2025;17:00:30.688; 1.6664E-06
10/2/2025;17:00:30.694; 1.6381E-06
10/2/2025;17:00:30.700; 1.5278E-06
10/2/2025;17:00:30.706; 1.4948E-06
10/2/2025;17:00:30.713; 1.4663E-06
10/2/2025;17:00:30.720; 1.4594E-06
10/2/2025;17:00:30.727; 1.455E-06
10/2/2025;17:00:30.734; 1.4358E-06
10/2/2025;17:00:30.740; 1.4125E-06
10/2/2025;17:00:30.747; 1.3839E-06
10/2/2025;17:00:30.754; 1.3537E-06
10/2/2025;17:00:30.760; 1.3284E-06
10/2/2025;17:00:30.790; 1.2999E-06
10/2/2025;17:00:30.797; 1.1245E-06
10/2/2025;17:00:30.803; 1.0789E-06
10/2/2025;17:00:30.809; 1.0594E-06
10/2/2025;17:00:30.841; 1.0363E-06
10/2/2025;17:00:30.848; 1.0004E-06
10/2/2025;17:00:30.855; 8.8862E-07
10/2/2025;17:00:30.861; 8.5677E-07
10/2/2025;17:00:30.892; 8.5155E-07
10/2/2025;17:00:30.898; 7.5601E-07
10/2/2025;17:00:30.905; 7.4778E-07
10/2/2025;17:00:30.912; 7.2856E-07
10/2/2025;17:00:30.942; 6.882E-07
10/2/2025;17:00:30.948; 5.6932E-07
10/2/2025;17:00:30.955; 5.3336E-07
10/2/2025;17:00:30.963; 5.1304E-07
10/2/2025;17:00:30.990; 5.1002E-07
10/2/2025;17:00:30.997; 4.3534E-07
10/2/2025;17:00:31.003; 4.2354E-07
10/2/2025;17:00:31.009; 4.0185E-07
10/2/2025;17:00:31.020; 3.7824E-07
10/2/2025;17:00:31.027; 3.5078E-07
10/2/2025;17:00:31.033; 3.4227E-07
10/2/2025;17:00:31.039; 3.2909E-07
10/2/2025;17:00:31.046; 3.1042E-07
10/2/2025;17:00:31.060; 2.9862E-07
10/2/2025;17:00:31.091; 2.8956E-07
10/2/2025;17:00:31.098; 2.6732E-07
10/2/2025;17:00:31.105; 2.6238E-07
10/2/2025;17:00:31.131; 2.5387E-07
10/2/2025;17:00:31.138; 2.492E-07
10/2/2025;17:00:31.145; 2.4398E-07
10/2/2025;17:00:31.151; 2.4673E-07
10/2/2025;17:00:31.184; 2.4975E-07
10/2/2025;17:00:31.191; 2.7967E-07
10/2/2025;17:00:31.198; 2.8928E-07
10/2/2025;17:00:31.233; 3.0383E-07
10/2/2025;17:00:31.240; 3.2031E-07
10/2/2025;17:00:31.257; 4.1503E-07
10/2/2025;17:00:31.290; 4.3507E-07
10/2/2025;17:00:31.296; 4.4989E-07
10/2/2025;17:00:31.302; 5.3198E-07
10/2/2025;17:00:31.308; 5.4653E-07
10/2/2025;17:00:31.314; 5.685E-07
10/2/2025;17:00:31.321; 5.998E-07
10/2/2025;17:00:31.328; 6.2066E-07
10/2/2025;17:00:31.334; 6.2203E-07
10/2/2025;17:00:31.341; 6.2423E-07
10/2/2025;17:00:31.348; 6.3109E-07
10/2/2025;17:00:31.355; 6.5059E-07
10/2/2025;17:00:31.361; 6.6843E-07
10/2/2025;17:00:31.390; 6.5992E-07
10/2/2025;17:00:31.396; 7.7688E-07
10/2/2025;17:00:31.403; 7.8045E-07
10/2/2025;17:00:31.435; 8.1586E-07
10/2/2025;17:00:31.442; 8.5869E-07
10/2/2025;17:00:31.448; 1.0185E-06
10/2/2025;17:00:31.456; 1.0613E-06
10/2/2025;17:00:31.486; 1.0855E-06
10/2/2025;17:00:31.492; 1.2453E-06
10/2/2025;17:00:31.499; 1.2518E-06
10/2/2025;17:00:31.504; 1.2488E-06
10/2/2025;17:00:31.535; 1.2796E-06
10/2/2025;17:00:31.541; 1.323E-06
10/2/2025;17:00:31.548; 1.4207E-06
10/2/2025;17:00:31.555; 1.4498E-06
10/2/2025;17:00:31.585; 1.4852E-06
10/2/2025;17:00:31.592; 1.5E-06
10/2/2025;17:00:31.598; 1.6508E-06
10/2/2025;17:00:31.605; 1.6661E-06
10/2/2025;17:00:31.630; 1.6897E-06
10/2/2025;17:00:31.636; 1.7781E-06
10/2/2025;17:00:31.643; 1.7897E-06
10/2/2025;17:00:31.650; 1.8086E-06
10/2/2025;17:00:31.658; 1.8226E-06
10/2/2025;17:00:31.687; 1.8347E-06
10/2/2025;17:00:31.695; 1.8495E-06
10/2/2025;17:00:31.701; 1.9033E-06
10/2/2025;17:00:31.708; 1.9094E-06
10/2/2025;17:00:31.739; 1.9173E-06
10/2/2025;17:00:31.746; 1.9253E-06
10/2/2025;17:00:31.753; 1.933E-06
10/2/2025;17:00:31.759; 1.9352E-06
10/2/2025;17:00:31.791; 1.9363E-06
10/2/2025;17:00:31.798; 1.9278E-06
10/2/2025;17:00:31.805; 1.9239E-06
10/2/2025;17:00:31.811; 1.9187E-06
10/2/2025;17:00:31.844; 1.9075E-06
10/2/2025;17:00:31.850; 1.8213E-06
10/2/2025;17:00:31.857; 1.8007E-06
10/2/2025;17:00:31.888; 1.771E-06
10/2/2025;17:00:31.914; 1.7598E-06
10/2/2025;17:00:31.922; 1.6486E-06
10/2/2025;17:00:31.928; 1.5711E-06
10/2/2025;17:00:31.935; 1.5599E-06
10/2/2025;17:00:31.941; 1.57E-06
10/2/2025;17:00:31.947; 1.561E-06
10/2/2025;17:00:31.953; 1.5168E-06
10/2/2025;17:00:31.959; 1.4869E-06
10/2/2025;17:00:31.992; 1.466E-06
10/2/2025;17:00:31.998; 1.3153E-06
10/2/2025;17:00:32.005; 1.3089E-06
10/2/2025;17:00:32.039; 1.2991E-06
10/2/2025;17:00:32.046; 1.2557E-06
10/2/2025;17:00:32.053; 1.0973E-06
10/2/2025;17:00:32.059; 1.0641E-06
10/2/2025;17:00:32.083; 1.0473E-06
10/2/2025;17:00:32.089; 9.0207E-07
10/2/2025;17:00:32.096; 8.8725E-07
10/2/2025;17:00:32.102; 8.5457E-07
10/2/2025;17:00:32.133; 8.2492E-07
10/2/2025;17:00:32.139; 6.9671E-07
10/2/2025;17:00:32.145; 6.742E-07
10/2/2025;17:00:32.152; 6.4976E-07
10/2/2025;17:00:32.182; 6.3247E-07
10/2/2025;17:00:32.189; 5.372E-07
10/2/2025;17:00:32.195; 5.0974E-07
10/2/2025;17:00:32.202; 4.9355E-07
10/2/2025;17:00:32.217; 4.8723E-07
10/2/2025;17:00:32.223; 4.5731E-07
10/2/2025;17:00:32.230; 4.2683E-07
10/2/2025;17:00:32.236; 4.0295E-07
10/2/2025;17:00:32.242; 3.9691E-07
10/2/2025;17:00:32.248; 3.8949E-07
10/2/2025;17:00:32.255; 3.7192E-07
10/2/2025;17:00:32.286; 3.4447E-07
10/2/2025;17:00:32.294; 3.2305E-07
10/2/2025;17:00:32.301; 2.7034E-07
10/2/2025;17:00:32.307; 2.632E-07
10/2/2025;17:00:32.339; 2.5799E-07
10/2/2025;17:00:32.345; 2.4371E-07
10/2/2025;17:00:32.352; 2.4755E-07
