Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:46:39.986; 3.6964E-06
10/2/2025;16:46:40.016; 3.6744E-06
10/2/2025;16:46:40.023; 3.5193E-06
10/2/2025;16:46:40.031; 3.4864E-06
10/2/2025;16:46:40.037; 3.4268E-06
10/2/2025;16:46:40.046; 3.3837E-06
10/2/2025;16:46:40.053; 3.3771E-06
10/2/2025;16:46:40.060; 3.3288E-06
10/2/2025;16:46:40.066; 3.2838E-06
10/2/2025;16:46:40.072; 3.225E-06
10/2/2025;16:46:40.079; 3.2116E-06
10/2/2025;16:46:40.086; 3.2291E-06
10/2/2025;16:46:40.119; 3.1811E-06
10/2/2025;16:46:40.125; 3.0559E-06
10/2/2025;16:46:40.131; 2.9776E-06
10/2/2025;16:46:40.163; 2.9466E-06
10/2/2025;16:46:40.173; 2.9403E-06
10/2/2025;16:46:40.200; 2.7605E-06
10/2/2025;16:46:40.221; 2.7586E-06
10/2/2025;16:46:40.228; 2.5472E-06
10/2/2025;16:46:40.234; 2.4645E-06
10/2/2025;16:46:40.268; 2.4434E-06
10/2/2025;16:46:40.275; 2.4217E-06
10/2/2025;16:46:40.282; 2.2375E-06
10/2/2025;16:46:40.289; 2.1655E-06
10/2/2025;16:46:40.319; 2.1224E-06
10/2/2025;16:46:40.326; 1.8984E-06
10/2/2025;16:46:40.333; 1.8825E-06
10/2/2025;16:46:40.340; 1.8509E-06
10/2/2025;16:46:40.347; 1.8174E-06
10/2/2025;16:46:40.353; 1.7721E-06
10/2/2025;16:46:40.360; 1.7372E-06
10/2/2025;16:46:40.366; 1.7317E-06
10/2/2025;16:46:40.372; 1.7142E-06
10/2/2025;16:46:40.379; 1.6947E-06
10/2/2025;16:46:40.385; 1.6692E-06
10/2/2025;16:46:40.418; 1.6488E-06
10/2/2025;16:46:40.424; 1.5934E-06
10/2/2025;16:46:40.431; 1.589E-06
10/2/2025;16:46:40.467; 1.5799E-06
10/2/2025;16:46:40.474; 1.5709E-06
10/2/2025;16:46:40.480; 1.544E-06
10/2/2025;16:46:40.486; 1.5423E-06
10/2/2025;16:46:40.519; 1.5396E-06
10/2/2025;16:46:40.526; 1.5344E-06
10/2/2025;16:46:40.534; 1.5409E-06
10/2/2025;16:46:40.566; 1.5437E-06
10/2/2025;16:46:40.574; 1.5508E-06
10/2/2025;16:46:40.581; 1.5722E-06
10/2/2025;16:46:40.587; 1.5687E-06
10/2/2025;16:46:40.619; 1.5681E-06
10/2/2025;16:46:40.626; 1.6057E-06
10/2/2025;16:46:40.633; 1.6337E-06
10/2/2025;16:46:40.643; 1.6524E-06
10/2/2025;16:46:40.650; 1.6381E-06
10/2/2025;16:46:40.657; 1.6634E-06
10/2/2025;16:46:40.664; 1.7002E-06
10/2/2025;16:46:40.670; 1.7235E-06
10/2/2025;16:46:40.678; 1.709E-06
10/2/2025;16:46:40.684; 1.7183E-06
10/2/2025;16:46:40.715; 1.7576E-06
10/2/2025;16:46:40.723; 1.7845E-06
10/2/2025;16:46:40.729; 1.897E-06
10/2/2025;16:46:40.736; 1.9116E-06
