Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;17:03:10.353; 1.5665E-06
10/2/2025;17:03:10.386; 1.5698E-06
10/2/2025;17:03:10.392; 1.5851E-06
10/2/2025;17:03:10.398; 1.5879E-06
10/2/2025;17:03:10.404; 1.5917E-06
10/2/2025;17:03:10.437; 1.5901E-06
10/2/2025;17:03:10.443; 1.5525E-06
10/2/2025;17:03:10.450; 1.5478E-06
10/2/2025;17:03:10.478; 1.5489E-06
10/2/2025;17:03:10.485; 1.5508E-06
10/2/2025;17:03:10.492; 1.558E-06
10/2/2025;17:03:10.499; 1.5615E-06
10/2/2025;17:03:10.505; 1.57E-06
10/2/2025;17:03:10.529; 1.5747E-06
10/2/2025;17:03:10.535; 1.5533E-06
10/2/2025;17:03:10.541; 1.5418E-06
10/2/2025;17:03:10.549; 1.5305E-06
10/2/2025;17:03:10.578; 1.5247E-06
10/2/2025;17:03:10.584; 1.508E-06
10/2/2025;17:03:10.591; 1.508E-06
10/2/2025;17:03:10.597; 1.5061E-06
10/2/2025;17:03:10.607; 1.4934E-06
10/2/2025;17:03:10.614; 1.4547E-06
10/2/2025;17:03:10.620; 1.4462E-06
10/2/2025;17:03:10.627; 1.4448E-06
10/2/2025;17:03:10.633; 1.4319E-06
10/2/2025;17:03:10.644; 1.4034E-06
10/2/2025;17:03:10.650; 1.3806E-06
10/2/2025;17:03:10.680; 1.3834E-06
10/2/2025;17:03:10.686; 1.3361E-06
10/2/2025;17:03:10.693; 1.3477E-06
10/2/2025;17:03:10.700; 1.3468E-06
10/2/2025;17:03:10.732; 1.3342E-06
10/2/2025;17:03:10.738; 1.2776E-06
10/2/2025;17:03:10.745; 1.2496E-06
10/2/2025;17:03:10.752; 1.2318E-06
10/2/2025;17:03:10.782; 1.2236E-06
10/2/2025;17:03:10.791; 1.1415E-06
10/2/2025;17:03:10.797; 1.1297E-06
10/2/2025;17:03:10.803; 1.1135E-06
10/2/2025;17:03:10.837; 1.1118E-06
10/2/2025;17:03:10.844; 1.105E-06
10/2/2025;17:03:10.850; 1.1036E-06
10/2/2025;17:03:10.881; 1.0984E-06
10/2/2025;17:03:10.888; 1.0978E-06
10/2/2025;17:03:10.895; 1.0706E-06
10/2/2025;17:03:10.901; 1.061E-06
10/2/2025;17:03:10.909; 1.0457E-06
10/2/2025;17:03:10.916; 1.0248E-06
10/2/2025;17:03:10.922; 1.0056E-06
10/2/2025;17:03:10.927; 9.9349E-07
10/2/2025;17:03:10.933; 9.9377E-07
10/2/2025;17:03:10.940; 9.9267E-07
10/2/2025;17:03:10.947; 9.8443E-07
10/2/2025;17:03:10.953; 9.729E-07
10/2/2025;17:03:10.985; 9.6686E-07
10/2/2025;17:03:10.992; 9.4682E-07
10/2/2025;17:03:10.998; 9.5698E-07
10/2/2025;17:03:11.029; 9.5616E-07
10/2/2025;17:03:11.037; 9.4161E-07
10/2/2025;17:03:11.043; 9.3062E-07
10/2/2025;17:03:11.050; 9.136E-07
10/2/2025;17:03:11.073; 9.0839E-07
10/2/2025;17:03:11.079; 8.5952E-07
10/2/2025;17:03:11.086; 8.5787E-07
10/2/2025;17:03:11.093; 8.5732E-07
10/2/2025;17:03:11.121; 8.4606E-07
10/2/2025;17:03:11.128; 8.3453E-07
10/2/2025;17:03:11.135; 7.9747E-07
10/2/2025;17:03:11.141; 7.8456E-07
10/2/2025;17:03:11.170; 7.7221E-07
10/2/2025;17:03:11.176; 7.6507E-07
10/2/2025;17:03:11.182; 7.464E-07
10/2/2025;17:03:11.197; 7.4695E-07
10/2/2025;17:03:11.203; 7.4887E-07
10/2/2025;17:03:11.211; 7.4805E-07
10/2/2025;17:03:11.219; 7.508E-07
