Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:51:38.237; 2.9672E-06
10/2/2025;16:51:38.244; 2.8714E-06
10/2/2025;16:51:38.250; 2.8003E-06
10/2/2025;16:51:38.257; 2.7459E-06
10/2/2025;16:51:38.264; 2.7668E-06
10/2/2025;16:51:38.271; 2.7791E-06
10/2/2025;16:51:38.278; 2.8028E-06
10/2/2025;16:51:38.319; 2.7791E-06
10/2/2025;16:51:38.326; 2.7198E-06
10/2/2025;16:51:38.359; 2.7358E-06
10/2/2025;16:51:38.367; 2.7056E-06
10/2/2025;16:51:38.374; 2.2863E-06
10/2/2025;16:51:38.381; 2.1858E-06
10/2/2025;16:51:38.412; 2.1175E-06
10/2/2025;16:51:38.419; 1.6458E-06
10/2/2025;16:51:38.425; 1.6129E-06
10/2/2025;16:51:38.460; 1.6024E-06
10/2/2025;16:51:38.467; 1.5975E-06
10/2/2025;16:51:38.474; 1.4402E-06
10/2/2025;16:51:38.508; 1.3282E-06
10/2/2025;16:51:38.515; 1.2694E-06
10/2/2025;16:51:38.523; 8.7077E-07
10/2/2025;16:51:38.529; 8.5512E-07
10/2/2025;16:51:38.536; 8.219E-07
10/2/2025;16:51:38.542; 8.23E-07
10/2/2025;16:51:38.548; 8.2794E-07
10/2/2025;16:51:38.553; 8.7956E-07
10/2/2025;16:51:38.559; 9.3584E-07
10/2/2025;16:51:38.566; 9.2266E-07
10/2/2025;16:51:38.572; 9.0207E-07
10/2/2025;16:51:38.578; 8.8285E-07
10/2/2025;16:51:38.612; 8.7132E-07
10/2/2025;16:51:38.618; 6.9204E-07
10/2/2025;16:51:38.624; 7.1675E-07
10/2/2025;16:51:38.658; 7.2856E-07
10/2/2025;16:51:38.665; 7.0687E-07
10/2/2025;16:51:38.671; 7.6782E-07
10/2/2025;16:51:38.677; 7.8209E-07
10/2/2025;16:51:38.704; 7.8786E-07
10/2/2025;16:51:38.711; 7.011E-07
10/2/2025;16:51:38.718; 6.5443E-07
10/2/2025;16:51:38.749; 6.2011E-07
10/2/2025;16:51:38.756; 5.8113E-07
10/2/2025;16:51:38.762; 4.0349E-07
10/2/2025;16:51:38.769; 3.7631E-07
10/2/2025;16:51:38.800; 3.5435E-07
10/2/2025;16:51:38.807; 3.3953E-07
10/2/2025;16:51:38.814; 2.9642E-07
10/2/2025;16:51:38.827; 2.9066E-07
10/2/2025;16:51:38.836; 2.8764E-07
10/2/2025;16:51:38.843; 2.8544E-07
10/2/2025;16:51:38.849; 3.0301E-07
10/2/2025;16:51:38.856; 3.0713E-07
10/2/2025;16:51:38.862; 3.0685E-07
10/2/2025;16:51:38.868; 3.0823E-07
10/2/2025;16:51:38.874; 3.1317E-07
10/2/2025;16:51:38.880; 3.3568E-07
10/2/2025;16:51:38.913; 3.5188E-07
10/2/2025;16:51:38.920; 4.8833E-07
10/2/2025;16:51:38.927; 4.8311E-07
10/2/2025;16:51:38.961; 4.6801E-07
10/2/2025;16:51:38.968; 4.4358E-07
10/2/2025;16:51:38.971; 4.6033E-07
10/2/2025;16:51:38.977; 4.8778E-07
10/2/2025;16:51:39.010; 5.1249E-07
10/2/2025;16:51:39.017; 5.0645E-07
10/2/2025;16:51:39.024; 4.9739E-07
10/2/2025;16:51:39.059; 4.9547E-07
10/2/2025;16:51:39.065; 4.3397E-07
10/2/2025;16:51:39.073; 4.628E-07
10/2/2025;16:51:39.107; 5.2841E-07
10/2/2025;16:51:39.113; 6.6157E-07
10/2/2025;16:51:39.119; 1.2485E-06
10/2/2025;16:51:39.126; 1.2955E-06
10/2/2025;16:51:39.132; 1.3158E-06
10/2/2025;16:51:39.140; 1.3416E-06
10/2/2025;16:51:39.147; 1.3619E-06
10/2/2025;16:51:39.154; 1.3905E-06
10/2/2025;16:51:39.161; 1.4366E-06
10/2/2025;16:51:39.168; 1.4772E-06
10/2/2025;16:51:39.175; 1.5387E-06
10/2/2025;16:51:39.208; 1.5923E-06
10/2/2025;16:51:39.216; 1.6881E-06
10/2/2025;16:51:39.223; 2.1699E-06
10/2/2025;16:51:39.230; 2.2468E-06
10/2/2025;16:51:39.266; 2.2627E-06
10/2/2025;16:51:39.273; 2.3399E-06
10/2/2025;16:51:39.279; 2.3868E-06
10/2/2025;16:51:39.311; 2.4431E-06
10/2/2025;16:51:39.318; 2.5145E-06
10/2/2025;16:51:39.325; 2.5521E-06
10/2/2025;16:51:39.357; 2.5768E-06
10/2/2025;16:51:39.363; 2.5903E-06
10/2/2025;16:51:39.370; 2.9845E-06
10/2/2025;16:51:39.377; 3.0477E-06
10/2/2025;16:51:39.400; 3.0883E-06
10/2/2025;16:51:39.428; 3.1259E-06
10/2/2025;16:51:39.435; 3.1687E-06
10/2/2025;16:51:39.442; 3.135E-06
10/2/2025;16:51:39.449; 3.0773E-06
10/2/2025;16:51:39.465; 3.024E-06
10/2/2025;16:51:39.472; 2.9247E-06
10/2/2025;16:51:39.505; 2.8692E-06
10/2/2025;16:51:39.512; 2.9914E-06
10/2/2025;16:51:39.524; 3.0092E-06
10/2/2025;16:51:39.555; 3.0446E-06
10/2/2025;16:51:39.562; 2.9623E-06
10/2/2025;16:51:39.569; 2.923E-06
10/2/2025;16:51:39.575; 2.9079E-06
10/2/2025;16:51:39.605; 2.9153E-06
10/2/2025;16:51:39.611; 2.8934E-06
10/2/2025;16:51:39.618; 2.8829E-06
10/2/2025;16:51:39.624; 2.8494E-06
10/2/2025;16:51:39.658; 2.8459E-06
10/2/2025;16:51:39.664; 2.867E-06
10/2/2025;16:51:39.670; 2.7986E-06
10/2/2025;16:51:39.676; 2.7726E-06
10/2/2025;16:51:39.706; 2.7253E-06
10/2/2025;16:51:39.713; 2.7168E-06
10/2/2025;16:51:39.719; 2.694E-06
10/2/2025;16:51:39.725; 2.6776E-06
10/2/2025;16:51:39.732; 2.6858E-06
10/2/2025;16:51:39.738; 2.7275E-06
10/2/2025;16:51:39.744; 2.7355E-06
10/2/2025;16:51:39.750; 2.7127E-06
10/2/2025;16:51:39.756; 2.6949E-06
10/2/2025;16:51:39.763; 2.6701E-06
10/2/2025;16:51:39.769; 2.6394E-06
10/2/2025;16:51:39.776; 2.579E-06
10/2/2025;16:51:39.808; 2.4511E-06
10/2/2025;16:51:39.814; 2.1738E-06
10/2/2025;16:51:39.821; 2.1315E-06
10/2/2025;16:51:39.827; 2.1408E-06
10/2/2025;16:51:39.863; 2.1191E-06
10/2/2025;16:51:39.869; 1.9388E-06
10/2/2025;16:51:39.876; 1.8262E-06
10/2/2025;16:51:39.912; 1.735E-06
10/2/2025;16:51:39.920; 1.3378E-06
10/2/2025;16:51:39.926; 1.2812E-06
10/2/2025;16:51:39.957; 1.1983E-06
10/2/2025;16:51:39.964; 8.521E-07
10/2/2025;16:51:39.971; 7.8649E-07
10/2/2025;16:51:40.004; 7.5766E-07
10/2/2025;16:51:40.010; 7.3817E-07
10/2/2025;16:51:40.016; 6.0968E-07
10/2/2025;16:51:40.023; 5.847E-07
10/2/2025;16:51:40.033; 5.6767E-07
10/2/2025;16:51:40.040; 5.7014E-07
10/2/2025;16:51:40.047; 5.7783E-07
10/2/2025;16:51:40.053; 5.2841E-07
10/2/2025;16:51:40.060; 4.628E-07
10/2/2025;16:51:40.066; 4.2573E-07
10/2/2025;16:51:40.075; 4.0679E-07
10/2/2025;16:51:40.108; 3.8592E-07
10/2/2025;16:51:40.115; 3.5682E-07
10/2/2025;16:51:40.122; 2.9313E-07
10/2/2025;16:51:40.129; 2.9285E-07
10/2/2025;16:51:40.160; 2.9121E-07
10/2/2025;16:51:40.167; 3.4172E-07
10/2/2025;16:51:40.174; 3.5298E-07
10/2/2025;16:51:40.204; 3.7769E-07
10/2/2025;16:51:40.207; 4.2107E-07
10/2/2025;16:51:40.214; 5.2265E-07
10/2/2025;16:51:40.220; 5.2924E-07
10/2/2025;16:51:40.227; 5.2704E-07
10/2/2025;16:51:40.259; 5.1633E-07
10/2/2025;16:51:40.265; 5.2567E-07
10/2/2025;16:51:40.273; 5.4544E-07
10/2/2025;16:51:40.303; 5.7673E-07
10/2/2025;16:51:40.310; 6.7886E-07
10/2/2025;16:51:40.317; 7.1895E-07
10/2/2025;16:51:40.346; 7.4778E-07
10/2/2025;16:51:40.352; 8.4551E-07
10/2/2025;16:51:40.358; 8.8725E-07
10/2/2025;16:51:40.365; 9.3255E-07
10/2/2025;16:51:40.372; 1.0157E-06
10/2/2025;16:51:40.378; 1.0632E-06
10/2/2025;16:51:40.410; 1.0649E-06
10/2/2025;16:51:40.417; 1.3496E-06
10/2/2025;16:51:40.424; 1.441E-06
10/2/2025;16:51:40.460; 1.5711E-06
10/2/2025;16:51:40.468; 1.6461E-06
10/2/2025;16:51:40.475; 1.8847E-06
10/2/2025;16:51:40.508; 1.9245E-06
10/2/2025;16:51:40.515; 1.9824E-06
10/2/2025;16:51:40.522; 2.5397E-06
10/2/2025;16:51:40.529; 2.6575E-06
10/2/2025;16:51:40.562; 2.7333E-06
10/2/2025;16:51:40.568; 2.8387E-06
10/2/2025;16:51:40.575; 2.8415E-06
10/2/2025;16:51:40.608; 2.8791E-06
10/2/2025;16:51:40.615; 2.9205E-06
10/2/2025;16:51:40.622; 3.1059E-06
10/2/2025;16:51:40.628; 3.1333E-06
10/2/2025;16:51:40.638; 3.161E-06
10/2/2025;16:51:40.643; 3.1863E-06
10/2/2025;16:51:40.649; 3.2039E-06
10/2/2025;16:51:40.655; 3.2154E-06
10/2/2025;16:51:40.661; 3.2181E-06
10/2/2025;16:51:40.667; 3.2195E-06
10/2/2025;16:51:40.673; 3.2176E-06
10/2/2025;16:51:40.679; 3.2179E-06
10/2/2025;16:51:40.712; 3.2124E-06
10/2/2025;16:51:40.718; 3.1943E-06
10/2/2025;16:51:40.724; 3.169E-06
10/2/2025;16:51:40.731; 3.1454E-06
10/2/2025;16:51:40.763; 3.1135E-06
10/2/2025;16:51:40.769; 2.8895E-06
10/2/2025;16:51:40.775; 2.839E-06
10/2/2025;16:51:40.807; 2.8085E-06
10/2/2025;16:51:40.813; 2.7481E-06
10/2/2025;16:51:40.821; 2.38E-06
10/2/2025;16:51:40.827; 2.2721E-06
10/2/2025;16:51:40.863; 2.1848E-06
10/2/2025;16:51:40.869; 1.9407E-06
10/2/2025;16:51:40.877; 1.8893E-06
10/2/2025;16:51:40.909; 1.8781E-06
10/2/2025;16:51:40.915; 1.6903E-06
10/2/2025;16:51:40.921; 1.6991E-06
10/2/2025;16:51:40.927; 1.659E-06
10/2/2025;16:51:40.934; 1.592E-06
10/2/2025;16:51:40.940; 1.5431E-06
10/2/2025;16:51:40.946; 1.5061E-06
10/2/2025;16:51:40.953; 1.5138E-06
10/2/2025;16:51:40.959; 1.5069E-06
10/2/2025;16:51:40.966; 1.4292E-06
10/2/2025;16:51:40.974; 1.3586E-06
10/2/2025;16:51:41.006; 1.3139E-06
10/2/2025;16:51:41.015; 1.2963E-06
10/2/2025;16:51:41.022; 1.0067E-06
10/2/2025;16:51:41.028; 9.5231E-07
10/2/2025;16:51:41.062; 8.4991E-07
10/2/2025;16:51:41.069; 5.9293E-07
10/2/2025;16:51:41.075; 5.6054E-07
10/2/2025;16:51:41.106; 5.3994E-07
10/2/2025;16:51:41.113; 5.0865E-07
10/2/2025;16:51:41.121; 3.8071E-07
10/2/2025;16:51:41.127; 3.5435E-07
10/2/2025;16:51:41.159; 3.3513E-07
10/2/2025;16:51:41.166; 2.8956E-07
10/2/2025;16:51:41.173; 2.8846E-07
10/2/2025;16:51:41.200; 2.8544E-07
10/2/2025;16:51:41.207; 2.8736E-07
10/2/2025;16:51:41.213; 3.0493E-07
10/2/2025;16:51:41.220; 3.1921E-07
10/2/2025;16:51:41.230; 3.2717E-07
10/2/2025;16:51:41.237; 3.3925E-07
10/2/2025;16:51:41.244; 3.7659E-07
10/2/2025;16:51:41.251; 4.0569E-07
10/2/2025;16:51:41.258; 4.3699E-07
10/2/2025;16:51:41.265; 4.5785E-07
10/2/2025;16:51:41.271; 5.1331E-07
10/2/2025;16:51:41.304; 5.5724E-07
10/2/2025;16:51:41.311; 8.0598E-07
10/2/2025;16:51:41.318; 8.3316E-07
10/2/2025;16:51:41.330; 8.7544E-07
10/2/2025;16:51:41.363; 9.0839E-07
10/2/2025;16:51:41.370; 1.153E-06
10/2/2025;16:51:41.376; 1.226E-06
10/2/2025;16:51:41.409; 1.3029E-06
10/2/2025;16:51:41.416; 1.6829E-06
10/2/2025;16:51:41.423; 1.726E-06
10/2/2025;16:51:41.429; 1.788E-06
10/2/2025;16:51:41.462; 1.9086E-06
10/2/2025;16:51:41.468; 2.2501E-06
10/2/2025;16:51:41.474; 2.2858E-06
10/2/2025;16:51:41.506; 2.3163E-06
10/2/2025;16:51:41.514; 2.3712E-06
10/2/2025;16:51:41.521; 2.615E-06
10/2/2025;16:51:41.527; 2.6594E-06
10/2/2025;16:51:41.535; 2.727E-06
10/2/2025;16:51:41.542; 2.764E-06
10/2/2025;16:51:41.549; 2.7813E-06
10/2/2025;16:51:41.556; 2.836E-06
10/2/2025;16:51:41.563; 2.8939E-06
10/2/2025;16:51:41.570; 2.9592E-06
10/2/2025;16:51:41.577; 3.0024E-06
10/2/2025;16:51:41.612; 3.0367E-06
10/2/2025;16:51:41.618; 3.1987E-06
10/2/2025;16:51:41.624; 3.2063E-06
10/2/2025;16:51:41.657; 3.2085E-06
10/2/2025;16:51:41.665; 3.2041E-06
10/2/2025;16:51:41.672; 3.1171E-06
10/2/2025;16:51:41.677; 3.0487E-06
10/2/2025;16:51:41.707; 3.01E-06
10/2/2025;16:51:41.713; 2.752E-06
10/2/2025;16:51:41.720; 2.6916E-06
10/2/2025;16:51:41.726; 2.6485E-06
10/2/2025;16:51:41.756; 2.6092E-06
10/2/2025;16:51:41.762; 2.5675E-06
10/2/2025;16:51:41.768; 2.2589E-06
10/2/2025;16:51:41.774; 2.1738E-06
10/2/2025;16:51:41.804; 2.1257E-06
10/2/2025;16:51:41.811; 1.9368E-06
10/2/2025;16:51:41.816; 1.9385E-06
10/2/2025;16:51:41.823; 1.9585E-06
10/2/2025;16:51:41.832; 1.8924E-06
10/2/2025;16:51:41.838; 1.7935E-06
10/2/2025;16:51:41.844; 1.7098E-06
