Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:11:01.097; 3.3457E-05
10/2/2025;16:11:01.104; 3.4647E-05
10/2/2025;16:11:01.138; 3.5423E-05
10/2/2025;16:11:01.145; 3.7737E-05
10/2/2025;16:11:01.152; 3.7723E-05
10/2/2025;16:11:01.160; 3.8252E-05
10/2/2025;16:11:01.190; 3.8693E-05
10/2/2025;16:11:01.197; 4.3779E-05
10/2/2025;16:11:01.197; 4.4841E-05
10/2/2025;16:11:01.203; 4.5628E-05
10/2/2025;16:11:01.210; 4.6088E-05
10/2/2025;16:11:01.217; 4.6578E-05
10/2/2025;16:11:01.225; 4.6877E-05
10/2/2025;16:11:01.231; 4.6845E-05
10/2/2025;16:11:01.238; 4.6714E-05
10/2/2025;16:11:01.245; 4.6281E-05
10/2/2025;16:11:01.275; 4.6167E-05
10/2/2025;16:11:01.282; 4.5799E-05
10/2/2025;16:11:01.289; 4.5984E-05
10/2/2025;16:11:01.295; 4.6031E-05
10/2/2025;16:11:01.332; 4.6229E-05
10/2/2025;16:11:01.339; 4.6371E-05
10/2/2025;16:11:01.345; 4.5859E-05
10/2/2025;16:11:01.351; 4.5715E-05
10/2/2025;16:11:01.381; 4.5652E-05
10/2/2025;16:11:01.387; 4.5712E-05
10/2/2025;16:11:01.394; 4.5274E-05
10/2/2025;16:11:01.401; 4.5129E-05
10/2/2025;16:11:01.431; 4.5042E-05
10/2/2025;16:11:01.438; 4.4694E-05
10/2/2025;16:11:01.445; 4.4029E-05
10/2/2025;16:11:01.452; 4.407E-05
10/2/2025;16:11:01.484; 4.4686E-05
10/2/2025;16:11:01.491; 4.5189E-05
10/2/2025;16:11:01.497; 4.5413E-05
10/2/2025;16:11:01.504; 4.5086E-05
10/2/2025;16:11:01.514; 4.4767E-05
10/2/2025;16:11:01.521; 4.3749E-05
10/2/2025;16:11:01.528; 4.3134E-05
10/2/2025;16:11:01.535; 4.2529E-05
10/2/2025;16:11:01.542; 4.2284E-05
10/2/2025;16:11:01.548; 4.2017E-05
10/2/2025;16:11:01.554; 4.1598E-05
10/2/2025;16:11:01.587; 4.1394E-05
10/2/2025;16:11:01.594; 3.9722E-05
10/2/2025;16:11:01.601; 3.8644E-05
10/2/2025;16:11:01.627; 3.7435E-05
10/2/2025;16:11:01.635; 3.6406E-05
10/2/2025;16:11:01.642; 3.0132E-05
10/2/2025;16:11:01.648; 2.888E-05
10/2/2025;16:11:01.679; 2.7502E-05
10/2/2025;16:11:01.686; 2.3129E-05
10/2/2025;16:11:01.693; 2.2345E-05
10/2/2025;16:11:01.700; 2.1615E-05
10/2/2025;16:11:01.734; 2.0741E-05
10/2/2025;16:11:01.741; 1.5818E-05
10/2/2025;16:11:01.747; 1.5062E-05
10/2/2025;16:11:01.779; 1.4166E-05
10/2/2025;16:11:01.786; 1.3482E-05
10/2/2025;16:11:01.792; 1.1029E-05
10/2/2025;16:11:01.798; 1.0896E-05
10/2/2025;16:11:01.805; 1.0474E-05
10/2/2025;16:11:01.811; 9.6922E-06
10/2/2025;16:11:01.817; 9.1749E-06
10/2/2025;16:11:01.823; 8.5241E-06
10/2/2025;16:11:01.828; 8.0476E-06
10/2/2025;16:11:01.834; 7.808E-06
10/2/2025;16:11:01.841; 7.4214E-06
10/2/2025;16:11:01.846; 7.0211E-06
10/2/2025;16:11:01.881; 6.7298E-06
10/2/2025;16:11:01.888; 6.4303E-06
10/2/2025;16:11:01.895; 5.2432E-06
10/2/2025;16:11:01.901; 5.1533E-06
10/2/2025;16:11:01.936; 5.0553E-06
10/2/2025;16:11:01.943; 4.6931E-06
10/2/2025;16:11:01.950; 4.7476E-06
10/2/2025;16:11:01.983; 4.7612E-06
10/2/2025;16:11:01.989; 4.8729E-06
10/2/2025;16:11:01.997; 4.8266E-06
10/2/2025;16:11:02.002; 4.8892E-06
10/2/2025;16:11:02.036; 5.0689E-06
10/2/2025;16:11:02.042; 1.0291E-05
10/2/2025;16:11:02.048; 1.1416E-05
10/2/2025;16:11:02.054; 1.2625E-05
10/2/2025;16:11:02.083; 1.3638E-05
10/2/2025;16:11:02.090; 1.6439E-05
