Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:15:39.884; 1.4993E-06
10/2/2025;16:15:39.891; 1.4775E-06
10/2/2025;16:15:39.919; 1.2951E-06
10/2/2025;16:15:39.925; 1.9431E-06
10/2/2025;16:15:39.932; 3.2936E-06
10/2/2025;16:15:39.939; 4.6087E-06
10/2/2025;16:15:39.945; 6.0382E-06
10/2/2025;16:15:39.952; 7.2771E-06
10/2/2025;16:15:39.958; 8.5976E-06
10/2/2025;16:15:39.963; 1.0043E-05
10/2/2025;16:15:39.970; 1.0939E-05
10/2/2025;16:15:39.976; 1.1816E-05
10/2/2025;16:15:39.982; 1.2657E-05
10/2/2025;16:15:40.013; 1.3417E-05
10/2/2025;16:15:40.021; 1.4452E-05
10/2/2025;16:15:40.028; 2.2429E-05
10/2/2025;16:15:40.035; 2.4262E-05
10/2/2025;16:15:40.077; 2.5729E-05
10/2/2025;16:15:40.083; 3.0023E-05
10/2/2025;16:15:40.089; 3.0434E-05
10/2/2025;16:15:40.123; 3.0631E-05
10/2/2025;16:15:40.129; 3.062E-05
10/2/2025;16:15:40.136; 3.1082E-05
10/2/2025;16:15:40.142; 3.1379E-05
10/2/2025;16:15:40.173; 3.231E-05
10/2/2025;16:15:40.180; 3.45E-05
10/2/2025;16:15:40.187; 3.4764E-05
10/2/2025;16:15:40.196; 3.4118E-05
10/2/2025;16:15:40.228; 3.4037E-05
10/2/2025;16:15:40.235; 3.4108E-05
10/2/2025;16:15:40.242; 3.5118E-05
10/2/2025;16:15:40.249; 3.6267E-05
10/2/2025;16:15:40.255; 3.716E-05
10/2/2025;16:15:40.267; 3.7141E-05
10/2/2025;16:15:40.281; 3.8475E-05
10/2/2025;16:15:40.291; 4.1478E-05
10/2/2025;16:15:40.297; 4.3349E-05
10/2/2025;16:15:40.331; 4.4675E-05
10/2/2025;16:15:40.337; 4.9293E-05
10/2/2025;16:15:40.343; 4.9837E-05
10/2/2025;16:15:40.373; 5.0207E-05
10/2/2025;16:15:40.380; 5.0575E-05
10/2/2025;16:15:40.387; 5.0787E-05
10/2/2025;16:15:40.394; 5.0357E-05
10/2/2025;16:15:40.425; 4.9922E-05
10/2/2025;16:15:40.431; 4.6483E-05
10/2/2025;16:15:40.439; 4.5707E-05
10/2/2025;16:15:40.446; 4.4612E-05
10/2/2025;16:15:40.477; 4.4195E-05
10/2/2025;16:15:40.483; 4.0512E-05
10/2/2025;16:15:40.490; 4.003E-05
10/2/2025;16:15:40.498; 3.9003E-05
10/2/2025;16:15:40.531; 3.842E-05
10/2/2025;16:15:40.538; 3.2485E-05
10/2/2025;16:15:40.544; 3.0718E-05
10/2/2025;16:15:40.552; 2.8082E-05
10/2/2025;16:15:40.560; 2.7066E-05
10/2/2025;16:15:40.566; 2.5945E-05
10/2/2025;16:15:40.573; 2.4986E-05
10/2/2025;16:15:40.580; 2.317E-05
10/2/2025;16:15:40.586; 2.0834E-05
10/2/2025;16:15:40.600; 2.0061E-05
10/2/2025;16:15:40.628; 1.95E-05
10/2/2025;16:15:40.634; 9.94E-06
10/2/2025;16:15:40.641; 7.966E-06
10/2/2025;16:15:40.672; 5.7414E-06
10/2/2025;16:15:40.679; 4.0696E-06
10/2/2025;16:15:40.686; 2.1065E-06
10/2/2025;16:15:40.693; 2.052E-06
10/2/2025;16:15:40.727; 1.8914E-06
10/2/2025;16:15:40.733; 4.2466E-06
10/2/2025;16:15:40.740; 5.2568E-06
10/2/2025;16:15:40.746; 6.4303E-06
10/2/2025;16:15:40.780; 6.9395E-06
10/2/2025;16:15:40.786; 8.7283E-06
10/2/2025;16:15:40.793; 9.0796E-06
10/2/2025;16:15:40.827; 9.3137E-06
10/2/2025;16:15:40.834; 1.3692E-05
10/2/2025;16:15:40.841; 1.4555E-05
10/2/2025;16:15:40.848; 1.5701E-05
10/2/2025;16:15:40.856; 1.6096E-05
10/2/2025;16:15:40.863; 1.6791E-05
10/2/2025;16:15:40.870; 1.6897E-05
10/2/2025;16:15:40.877; 1.7392E-05
10/2/2025;16:15:40.884; 1.8394E-05
10/2/2025;16:15:40.890; 1.895E-05
10/2/2025;16:15:40.897; 1.9486E-05
10/2/2025;16:15:40.932; 1.9178E-05
10/2/2025;16:15:40.939; 2.3932E-05
10/2/2025;16:15:40.946; 2.5454E-05
10/2/2025;16:15:40.980; 2.8316E-05
10/2/2025;16:15:40.987; 3.9215E-05
10/2/2025;16:15:40.993; 4.0718E-05
10/2/2025;16:15:41.025; 4.1508E-05
10/2/2025;16:15:41.031; 4.504E-05
10/2/2025;16:15:41.038; 4.5255E-05
10/2/2025;16:15:41.043; 4.5737E-05
10/2/2025;16:15:41.079; 4.6788E-05
10/2/2025;16:15:41.086; 4.9268E-05
10/2/2025;16:15:41.093; 4.9551E-05
10/2/2025;16:15:41.128; 4.9693E-05
10/2/2025;16:15:41.134; 4.9592E-05
10/2/2025;16:15:41.140; 4.9184E-05
10/2/2025;16:15:41.146; 4.8468E-05
10/2/2025;16:15:41.153; 4.7713E-05
10/2/2025;16:15:41.160; 4.715E-05
