Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:49:19.779; 7.2334E-07
10/2/2025;16:49:19.811; 7.5107E-07
10/2/2025;16:49:19.817; 7.7413E-07
10/2/2025;16:49:19.825; 1.1105E-06
10/2/2025;16:49:19.831; 1.2505E-06
10/2/2025;16:49:19.863; 1.3899E-06
10/2/2025;16:49:19.869; 1.7916E-06
10/2/2025;16:49:19.875; 1.7606E-06
10/2/2025;16:49:19.907; 1.7515E-06
10/2/2025;16:49:19.913; 1.7768E-06
10/2/2025;16:49:19.920; 2.1691E-06
10/2/2025;16:49:19.927; 2.3303E-06
10/2/2025;16:49:19.934; 2.4986E-06
10/2/2025;16:49:19.942; 2.6163E-06
10/2/2025;16:49:19.948; 2.6704E-06
10/2/2025;16:49:19.954; 2.7937E-06
10/2/2025;16:49:19.960; 2.9082E-06
10/2/2025;16:49:19.966; 2.9982E-06
10/2/2025;16:49:19.972; 3.0372E-06
10/2/2025;16:49:19.976; 3.0136E-06
10/2/2025;16:49:20.007; 3.0249E-06
10/2/2025;16:49:20.014; 3.0773E-06
10/2/2025;16:49:20.020; 3.2637E-06
10/2/2025;16:49:20.026; 3.3612E-06
10/2/2025;16:49:20.061; 3.4353E-06
10/2/2025;16:49:20.068; 3.4952E-06
10/2/2025;16:49:20.074; 3.1904E-06
10/2/2025;16:49:20.111; 3.0919E-06
10/2/2025;16:49:20.131; 2.9299E-06
10/2/2025;16:49:20.162; 2.0063E-06
10/2/2025;16:49:20.168; 9.7455E-07
10/2/2025;16:49:20.175; 8.3371E-07
10/2/2025;16:49:20.210; 7.3377E-07
10/2/2025;16:49:20.217; 5.987E-07
10/2/2025;16:49:20.224; 5.8854E-07
10/2/2025;16:49:20.231; 5.943E-07
10/2/2025;16:49:20.241; 6.1517E-07
10/2/2025;16:49:20.248; 6.5855E-07
10/2/2025;16:49:20.255; 7.1538E-07
10/2/2025;16:49:20.265; 8.4716E-07
10/2/2025;16:49:20.271; 1.0564E-06
10/2/2025;16:49:20.277; 1.2266E-06
10/2/2025;16:49:20.283; 1.3666E-06
10/2/2025;16:49:20.316; 1.5302E-06
10/2/2025;16:49:20.321; 2.2756E-06
10/2/2025;16:49:20.327; 2.3654E-06
10/2/2025;16:49:20.334; 2.4618E-06
10/2/2025;16:49:20.367; 2.5439E-06
10/2/2025;16:49:20.373; 2.7833E-06
10/2/2025;16:49:20.380; 2.8604E-06
10/2/2025;16:49:20.411; 2.9669E-06
10/2/2025;16:49:20.417; 3.1308E-06
10/2/2025;16:49:20.424; 3.1588E-06
10/2/2025;16:49:20.431; 2.9614E-06
10/2/2025;16:49:20.464; 2.8379E-06
10/2/2025;16:49:20.471; 2.7613E-06
10/2/2025;16:49:20.478; 2.5861E-06
10/2/2025;16:49:20.511; 2.5666E-06
10/2/2025;16:49:20.518; 2.4843E-06
10/2/2025;16:49:20.526; 1.4179E-06
10/2/2025;16:49:20.532; 1.1794E-06
10/2/2025;16:49:20.539; 9.7181E-07
10/2/2025;16:49:20.546; 8.079E-07
10/2/2025;16:49:20.552; 7.1181E-07
10/2/2025;16:49:20.558; 6.7118E-07
10/2/2025;16:49:20.565; 6.4015E-07
10/2/2025;16:49:20.571; 6.2094E-07
10/2/2025;16:49:20.578; 6.1792E-07
10/2/2025;16:49:20.610; 6.1654E-07
10/2/2025;16:49:20.618; 6.2533E-07
10/2/2025;16:49:20.625; 5.6301E-07
10/2/2025;16:49:20.631; 5.8717E-07
10/2/2025;16:49:20.671; 6.5553E-07
10/2/2025;16:49:20.677; 1.4341E-06
10/2/2025;16:49:20.705; 1.4869E-06
