Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;17:01:46.909; 1.0182E-06
10/2/2025;17:01:46.917; 9.9514E-07
10/2/2025;17:01:46.924; 9.7537E-07
10/2/2025;17:01:46.930; 9.6165E-07
10/2/2025;17:01:46.937; 9.4737E-07
10/2/2025;17:01:46.944; 9.2266E-07
10/2/2025;17:01:46.951; 8.9054E-07
10/2/2025;17:01:46.956; 8.6473E-07
10/2/2025;17:01:46.986; 8.5155E-07
10/2/2025;17:01:46.994; 8.4634E-07
10/2/2025;17:01:47.000; 8.0186E-07
10/2/2025;17:01:47.007; 7.95E-07
10/2/2025;17:01:47.058; 7.6946E-07
10/2/2025;17:01:47.089; 6.9506E-07
10/2/2025;17:01:47.095; 6.3356E-07
10/2/2025;17:01:47.104; 6.2752E-07
10/2/2025;17:01:47.109; 6.1874E-07
10/2/2025;17:01:47.140; 6.0282E-07
10/2/2025;17:01:47.146; 5.7838E-07
10/2/2025;17:01:47.153; 5.7426E-07
10/2/2025;17:01:47.160; 5.7152E-07
10/2/2025;17:01:47.191; 5.7069E-07
10/2/2025;17:01:47.198; 5.6356E-07
10/2/2025;17:01:47.205; 5.6438E-07
10/2/2025;17:01:47.214; 5.641E-07
10/2/2025;17:01:47.221; 5.6301E-07
10/2/2025;17:01:47.228; 5.6328E-07
10/2/2025;17:01:47.234; 5.641E-07
10/2/2025;17:01:47.240; 5.6273E-07
10/2/2025;17:01:47.246; 5.6273E-07
10/2/2025;17:01:47.252; 5.6191E-07
10/2/2025;17:01:47.259; 5.6054E-07
10/2/2025;17:01:47.291; 5.6081E-07
10/2/2025;17:01:47.298; 5.5916E-07
10/2/2025;17:01:47.305; 5.5889E-07
10/2/2025;17:01:47.338; 5.5916E-07
10/2/2025;17:01:47.346; 5.6108E-07
10/2/2025;17:01:47.352; 5.7454E-07
10/2/2025;17:01:47.359; 5.836E-07
10/2/2025;17:01:47.390; 5.9156E-07
10/2/2025;17:01:47.397; 6.116E-07
10/2/2025;17:01:47.404; 6.1242E-07
10/2/2025;17:01:47.439; 6.1133E-07
10/2/2025;17:01:47.445; 6.4674E-07
10/2/2025;17:01:47.451; 6.58E-07
10/2/2025;17:01:47.485; 6.7255E-07
10/2/2025;17:01:47.492; 6.8545E-07
10/2/2025;17:01:47.503; 7.4311E-07
10/2/2025;17:01:47.509; 7.5025E-07
10/2/2025;17:01:47.516; 7.5793E-07
10/2/2025;17:01:47.523; 7.8045E-07
10/2/2025;17:01:47.530; 8.0021E-07
10/2/2025;17:01:47.537; 8.0735E-07
10/2/2025;17:01:47.544; 8.1696E-07
10/2/2025;17:01:47.551; 8.3289E-07
10/2/2025;17:01:47.558; 8.5046E-07
10/2/2025;17:01:47.593; 8.5814E-07
10/2/2025;17:01:47.599; 9.3035E-07
10/2/2025;17:01:47.606; 9.4133E-07
10/2/2025;17:01:47.639; 9.6714E-07
10/2/2025;17:01:47.646; 9.8938E-07
10/2/2025;17:01:47.652; 1.0792E-06
10/2/2025;17:01:47.659; 1.089E-06
10/2/2025;17:01:47.691; 1.1022E-06
10/2/2025;17:01:47.698; 1.1997E-06
10/2/2025;17:01:47.705; 1.217E-06
10/2/2025;17:01:47.736; 1.2403E-06
10/2/2025;17:01:47.743; 1.2579E-06
10/2/2025;17:01:47.750; 1.3273E-06
10/2/2025;17:01:47.757; 1.337E-06
10/2/2025;17:01:47.784; 1.3562E-06
10/2/2025;17:01:47.791; 1.4223E-06
10/2/2025;17:01:47.797; 1.4396E-06
10/2/2025;17:01:47.804; 1.4438E-06
10/2/2025;17:01:47.815; 1.449E-06
10/2/2025;17:01:47.822; 1.4723E-06
10/2/2025;17:01:47.829; 1.4863E-06
10/2/2025;17:01:47.836; 1.4912E-06
10/2/2025;17:01:47.842; 1.4929E-06
10/2/2025;17:01:47.850; 1.5052E-06
10/2/2025;17:01:47.882; 1.5206E-06
10/2/2025;17:01:47.890; 1.5311E-06
10/2/2025;17:01:47.896; 1.5574E-06
10/2/2025;17:01:47.909; 1.5574E-06
10/2/2025;17:01:47.942; 1.5569E-06
10/2/2025;17:01:47.948; 1.5656E-06
10/2/2025;17:01:47.955; 1.5681E-06
10/2/2025;17:01:47.986; 1.572E-06
10/2/2025;17:01:47.994; 1.5777E-06
10/2/2025;17:01:48.001; 1.5783E-06
10/2/2025;17:01:48.008; 1.578E-06
10/2/2025;17:01:48.042; 1.5695E-06
10/2/2025;17:01:48.045; 1.5168E-06
10/2/2025;17:01:48.051; 1.5025E-06
10/2/2025;17:01:48.082; 1.4937E-06
10/2/2025;17:01:48.089; 1.4833E-06
10/2/2025;17:01:48.094; 1.3998E-06
10/2/2025;17:01:48.101; 1.3801E-06
10/2/2025;17:01:48.107; 1.3551E-06
10/2/2025;17:01:48.115; 1.3306E-06
10/2/2025;17:01:48.121; 1.3219E-06
10/2/2025;17:01:48.127; 1.3109E-06
10/2/2025;17:01:48.133; 1.2911E-06
10/2/2025;17:01:48.139; 1.2658E-06
10/2/2025;17:01:48.145; 1.2439E-06
10/2/2025;17:01:48.152; 1.2381E-06
10/2/2025;17:01:48.183; 1.231E-06
10/2/2025;17:01:48.191; 1.2065E-06
10/2/2025;17:01:48.197; 1.1308E-06
10/2/2025;17:01:48.204; 1.1047E-06
10/2/2025;17:01:48.237; 1.0956E-06
10/2/2025;17:01:48.244; 1.036E-06
10/2/2025;17:01:48.250; 1.0212E-06
10/2/2025;17:01:48.257; 1.0012E-06
10/2/2025;17:01:48.285; 9.8087E-07
