Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:56:24.718; 2.0722E-06
10/2/2025;16:56:24.724; 2.0876E-06
10/2/2025;16:56:24.730; 2.1038E-06
10/2/2025;16:56:24.736; 2.1211E-06
10/2/2025;16:56:24.742; 2.1282E-06
10/2/2025;16:56:24.748; 2.1362E-06
10/2/2025;16:56:24.754; 2.1447E-06
10/2/2025;16:56:24.760; 2.1562E-06
10/2/2025;16:56:24.792; 2.171E-06
10/2/2025;16:56:24.803; 2.1897E-06
10/2/2025;16:56:24.809; 2.2001E-06
10/2/2025;16:56:24.815; 2.1864E-06
10/2/2025;16:56:24.848; 2.1658E-06
10/2/2025;16:56:24.855; 2.1359E-06
10/2/2025;16:56:24.861; 2.0068E-06
10/2/2025;16:56:24.867; 1.9994E-06
10/2/2025;16:56:24.898; 1.975E-06
10/2/2025;16:56:24.904; 1.8396E-06
10/2/2025;16:56:24.910; 1.779E-06
10/2/2025;16:56:24.916; 1.7219E-06
10/2/2025;16:56:24.945; 1.6799E-06
10/2/2025;16:56:24.951; 1.6269E-06
10/2/2025;16:56:24.957; 1.4243E-06
10/2/2025;16:56:24.963; 1.3803E-06
10/2/2025;16:56:24.994; 1.3183E-06
10/2/2025;16:56:25.000; 1.2387E-06
10/2/2025;16:56:25.006; 1.0418E-06
10/2/2025;16:56:25.012; 1.0284E-06
10/2/2025;16:56:25.021; 1.0037E-06
10/2/2025;16:56:25.028; 9.9624E-07
10/2/2025;16:56:25.033; 9.7043E-07
10/2/2025;16:56:25.039; 9.2733E-07
10/2/2025;16:56:25.045; 8.7132E-07
10/2/2025;16:56:25.051; 7.9335E-07
10/2/2025;16:56:25.057; 7.2444E-07
10/2/2025;16:56:25.064; 6.8298E-07
10/2/2025;16:56:25.099; 6.2011E-07
10/2/2025;16:56:25.107; 5.5422E-07
10/2/2025;16:56:25.113; 3.0383E-07
