Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;16:06:40.011; 2.5844E-05
10/2/2025;16:06:40.043; 2.6279E-05
10/2/2025;16:06:40.050; 2.7812E-05
10/2/2025;16:06:40.081; 2.8068E-05
10/2/2025;16:06:40.088; 2.9059E-05
10/2/2025;16:06:40.089; 2.9247E-05
10/2/2025;16:06:40.095; 2.9383E-05
10/2/2025;16:06:40.101; 2.955E-05
10/2/2025;16:06:40.108; 2.9653E-05
10/2/2025;16:06:40.142; 2.9699E-05
10/2/2025;16:06:40.149; 2.9841E-05
10/2/2025;16:06:40.156; 2.9901E-05
10/2/2025;16:06:40.187; 2.9958E-05
10/2/2025;16:06:40.194; 3.0203E-05
10/2/2025;16:06:40.199; 3.0233E-05
10/2/2025;16:06:40.205; 3.0287E-05
10/2/2025;16:06:40.234; 3.0334E-05
10/2/2025;16:06:40.241; 3.0443E-05
10/2/2025;16:06:40.247; 3.0448E-05
10/2/2025;16:06:40.252; 3.05E-05
10/2/2025;16:06:40.283; 3.0543E-05
10/2/2025;16:06:40.290; 3.0587E-05
10/2/2025;16:06:40.297; 3.0639E-05
10/2/2025;16:06:40.304; 3.0562E-05
10/2/2025;16:06:40.340; 3.0503E-05
10/2/2025;16:06:40.347; 2.9914E-05
10/2/2025;16:06:40.353; 2.9767E-05
10/2/2025;16:06:40.368; 2.9601E-05
10/2/2025;16:06:40.374; 2.9571E-05
10/2/2025;16:06:40.380; 2.9506E-05
10/2/2025;16:06:40.387; 2.9424E-05
10/2/2025;16:06:40.394; 2.9321E-05
10/2/2025;16:06:40.400; 2.916E-05
10/2/2025;16:06:40.407; 2.913E-05
10/2/2025;16:06:40.439; 2.9068E-05
10/2/2025;16:06:40.447; 2.8991E-05
10/2/2025;16:06:40.454; 2.8556E-05
10/2/2025;16:06:40.460; 2.8586E-05
10/2/2025;16:06:40.494; 2.8602E-05
10/2/2025;16:06:40.501; 2.8637E-05
10/2/2025;16:06:40.508; 2.8542E-05
10/2/2025;16:06:40.534; 2.8452E-05
10/2/2025;16:06:40.542; 2.8401E-05
10/2/2025;16:06:40.549; 2.7965E-05
10/2/2025;16:06:40.586; 2.7802E-05
10/2/2025;16:06:40.592; 2.7488E-05
10/2/2025;16:06:40.600; 2.6127E-05
10/2/2025;16:06:40.632; 2.5917E-05
10/2/2025;16:06:40.639; 2.5787E-05
10/2/2025;16:06:40.646; 2.4589E-05
10/2/2025;16:06:40.659; 2.4311E-05
10/2/2025;16:06:40.666; 2.3998E-05
10/2/2025;16:06:40.673; 2.3804E-05
10/2/2025;16:06:40.680; 2.3747E-05
10/2/2025;16:06:40.686; 2.3739E-05
10/2/2025;16:06:40.693; 2.3513E-05
10/2/2025;16:06:40.701; 2.3208E-05
10/2/2025;16:06:40.707; 2.3056E-05
10/2/2025;16:06:40.741; 2.3031E-05
10/2/2025;16:06:40.748; 2.2982E-05
10/2/2025;16:06:40.756; 2.2127E-05
10/2/2025;16:06:40.788; 2.1926E-05
10/2/2025;16:06:40.794; 2.1754E-05
10/2/2025;16:06:40.800; 2.1403E-05
10/2/2025;16:06:40.807; 2.1376E-05
10/2/2025;16:06:40.839; 2.1351E-05
10/2/2025;16:06:40.846; 2.1133E-05
10/2/2025;16:06:40.852; 2.1095E-05
10/2/2025;16:06:40.863; 2.1076E-05
10/2/2025;16:06:40.905; 2.1068E-05
10/2/2025;16:06:40.938; 2.1267E-05
10/2/2025;16:06:40.944; 2.1289E-05
10/2/2025;16:06:40.951; 2.1436E-05
10/2/2025;16:06:40.957; 2.1474E-05
10/2/2025;16:06:40.965; 2.1479E-05
10/2/2025;16:06:40.971; 2.1525E-05
10/2/2025;16:06:40.979; 2.1553E-05
10/2/2025;16:06:40.986; 2.1615E-05
10/2/2025;16:06:40.993; 2.1659E-05
10/2/2025;16:06:40.998; 2.1776E-05
10/2/2025;16:06:41.004; 2.1907E-05
10/2/2025;16:06:41.036; 2.1956E-05
10/2/2025;16:06:41.044; 2.2002E-05
10/2/2025;16:06:41.050; 2.2465E-05
10/2/2025;16:06:41.062; 2.2576E-05
10/2/2025;16:06:41.096; 2.2683E-05
10/2/2025;16:06:41.102; 2.3159E-05
10/2/2025;16:06:41.109; 2.3254E-05
10/2/2025;16:06:41.145; 2.3263E-05
10/2/2025;16:06:41.152; 2.3192E-05
10/2/2025;16:06:41.159; 2.3205E-05
10/2/2025;16:06:41.191; 2.3282E-05
10/2/2025;16:06:41.199; 2.3448E-05
10/2/2025;16:06:41.207; 2.473E-05
10/2/2025;16:06:41.209; 2.4959E-05
10/2/2025;16:06:41.242; 2.5174E-05
10/2/2025;16:06:41.248; 2.6378E-05
10/2/2025;16:06:41.254; 2.6514E-05
10/2/2025;16:06:41.259; 2.6691E-05
10/2/2025;16:06:41.267; 2.693E-05
10/2/2025;16:06:41.273; 2.7107E-05
10/2/2025;16:06:41.278; 2.7301E-05
10/2/2025;16:06:41.284; 2.7401E-05
10/2/2025;16:06:41.290; 2.7507E-05
10/2/2025;16:06:41.296; 2.769E-05
10/2/2025;16:06:41.303; 2.7951E-05
10/2/2025;16:06:41.310; 2.8134E-05
10/2/2025;16:06:41.343; 2.8343E-05
10/2/2025;16:06:41.349; 2.9394E-05
10/2/2025;16:06:41.355; 2.9517E-05
10/2/2025;16:06:41.387; 2.9675E-05
10/2/2025;16:06:41.394; 2.9863E-05
10/2/2025;16:06:41.401; 3.035E-05
10/2/2025;16:06:41.408; 3.0323E-05
10/2/2025;16:06:41.441; 3.0334E-05
10/2/2025;16:06:41.448; 3.029E-05
10/2/2025;16:06:41.455; 3.0154E-05
10/2/2025;16:06:41.490; 3.0056E-05
10/2/2025;16:06:41.496; 2.9702E-05
10/2/2025;16:06:41.503; 2.9664E-05
10/2/2025;16:06:41.509; 2.9514E-05
10/2/2025;16:06:41.544; 2.9405E-05
10/2/2025;16:06:41.551; 2.9059E-05
10/2/2025;16:06:41.558; 2.9049E-05
10/2/2025;16:06:41.566; 2.8945E-05
10/2/2025;16:06:41.573; 2.8798E-05
10/2/2025;16:06:41.579; 2.8466E-05
10/2/2025;16:06:41.586; 2.8286E-05
10/2/2025;16:06:41.593; 2.8221E-05
10/2/2025;16:06:41.600; 2.815E-05
10/2/2025;16:06:41.606; 2.8057E-05
10/2/2025;16:06:41.634; 2.778E-05
10/2/2025;16:06:41.641; 2.7592E-05
10/2/2025;16:06:41.648; 2.604E-05
10/2/2025;16:06:41.655; 2.5955E-05
10/2/2025;16:06:41.688; 2.568E-05
10/2/2025;16:06:41.695; 2.5152E-05
10/2/2025;16:06:41.701; 2.5065E-05
10/2/2025;16:06:41.735; 2.5016E-05
10/2/2025;16:06:41.743; 2.4924E-05
10/2/2025;16:06:41.750; 2.4085E-05
10/2/2025;16:06:41.779; 2.3875E-05
10/2/2025;16:06:41.786; 2.3608E-05
10/2/2025;16:06:41.792; 2.2582E-05
10/2/2025;16:06:41.801; 2.2356E-05
10/2/2025;16:06:41.835; 2.2138E-05
10/2/2025;16:06:41.841; 2.1493E-05
10/2/2025;16:06:41.848; 2.1419E-05
10/2/2025;16:06:41.856; 2.1343E-05
10/2/2025;16:06:41.862; 2.1297E-05
10/2/2025;16:06:41.869; 2.124E-05
10/2/2025;16:06:41.875; 2.1174E-05
10/2/2025;16:06:41.881; 2.1131E-05
10/2/2025;16:06:41.893; 2.1106E-05
10/2/2025;16:06:41.899; 2.1087E-05
10/2/2025;16:06:41.905; 2.1063E-05
10/2/2025;16:06:41.946; 2.1049E-05
10/2/2025;16:06:41.955; 2.1019E-05
10/2/2025;16:06:41.988; 2.0937E-05
10/2/2025;16:06:41.996; 2.0935E-05
10/2/2025;16:06:42.002; 2.146E-05
10/2/2025;16:06:42.008; 2.1678E-05
10/2/2025;16:06:42.045; 2.1923E-05
10/2/2025;16:06:42.051; 2.2778E-05
10/2/2025;16:06:42.057; 2.2835E-05
10/2/2025;16:06:42.063; 2.2802E-05
10/2/2025;16:06:42.096; 2.2936E-05
10/2/2025;16:06:42.103; 2.3911E-05
10/2/2025;16:06:42.111; 2.4226E-05
10/2/2025;16:06:42.145; 2.457E-05
10/2/2025;16:06:42.151; 2.5721E-05
10/2/2025;16:06:42.157; 2.5825E-05
10/2/2025;16:06:42.165; 2.592E-05
10/2/2025;16:06:42.171; 2.6146E-05
10/2/2025;16:06:42.178; 2.6451E-05
10/2/2025;16:06:42.184; 2.6655E-05
10/2/2025;16:06:42.191; 2.6772E-05
10/2/2025;16:06:42.197; 2.6821E-05
10/2/2025;16:06:42.203; 2.687E-05
10/2/2025;16:06:42.210; 2.6938E-05
10/2/2025;16:06:42.242; 2.6974E-05
10/2/2025;16:06:42.249; 2.7347E-05
10/2/2025;16:06:42.255; 2.7605E-05
10/2/2025;16:06:42.262; 2.7807E-05
10/2/2025;16:06:42.294; 2.7758E-05
10/2/2025;16:06:42.300; 2.7992E-05
10/2/2025;16:06:42.306; 2.7908E-05
10/2/2025;16:06:42.312; 2.8055E-05
10/2/2025;16:06:42.339; 2.8248E-05
10/2/2025;16:06:42.345; 2.9318E-05
10/2/2025;16:06:42.352; 2.9498E-05
10/2/2025;16:06:42.383; 2.9484E-05
10/2/2025;16:06:42.390; 2.9315E-05
10/2/2025;16:06:42.398; 2.9481E-05
10/2/2025;16:06:42.404; 2.9479E-05
10/2/2025;16:06:42.436; 2.958E-05
10/2/2025;16:06:42.443; 2.9816E-05
10/2/2025;16:06:42.454; 2.9811E-05
10/2/2025;16:06:42.460; 2.9797E-05
10/2/2025;16:06:42.467; 2.9833E-05
10/2/2025;16:06:42.474; 2.986E-05
10/2/2025;16:06:42.481; 2.983E-05
10/2/2025;16:06:42.487; 2.9833E-05
10/2/2025;16:06:42.494; 2.986E-05
10/2/2025;16:06:42.500; 2.9849E-05
10/2/2025;16:06:42.507; 2.9827E-05
10/2/2025;16:06:42.542; 2.9789E-05
10/2/2025;16:06:42.548; 2.9411E-05
10/2/2025;16:06:42.554; 2.9403E-05
10/2/2025;16:06:42.585; 2.9441E-05
10/2/2025;16:06:42.593; 2.9351E-05
10/2/2025;16:06:42.602; 2.8401E-05
10/2/2025;16:06:42.608; 2.8055E-05
10/2/2025;16:06:42.639; 2.791E-05
10/2/2025;16:06:42.647; 2.7799E-05
10/2/2025;16:06:42.653; 2.729E-05
10/2/2025;16:06:42.660; 2.6947E-05
10/2/2025;16:06:42.711; 2.6851E-05
10/2/2025;16:06:42.743; 2.6582E-05
10/2/2025;16:06:42.749; 2.5416E-05
10/2/2025;16:06:42.755; 2.5199E-05
10/2/2025;16:06:42.762; 2.5054E-05
10/2/2025;16:06:42.770; 2.5174E-05
10/2/2025;16:06:42.777; 2.5144E-05
10/2/2025;16:06:42.789; 2.4727E-05
10/2/2025;16:06:42.809; 2.4534E-05
10/2/2025;16:06:42.842; 2.4205E-05
10/2/2025;16:06:42.848; 2.3401E-05
10/2/2025;16:06:42.855; 2.3173E-05
10/2/2025;16:06:42.890; 2.3151E-05
10/2/2025;16:06:42.897; 2.3102E-05
10/2/2025;16:06:42.902; 2.2478E-05
10/2/2025;16:06:42.909; 2.2399E-05
10/2/2025;16:06:42.943; 2.2318E-05
10/2/2025;16:06:42.950; 2.2171E-05
10/2/2025;16:06:42.956; 2.1817E-05
10/2/2025;16:06:42.963; 2.1806E-05
10/2/2025;16:06:42.996; 2.183E-05
10/2/2025;16:06:43.003; 2.1447E-05
10/2/2025;16:06:43.010; 2.1338E-05
10/2/2025;16:06:43.042; 2.1215E-05
10/2/2025;16:06:43.048; 2.0984E-05
10/2/2025;16:06:43.054; 2.1008E-05
10/2/2025;16:06:43.078; 2.1008E-05
10/2/2025;16:06:43.084; 2.0954E-05
10/2/2025;16:06:43.090; 2.094E-05
10/2/2025;16:06:43.096; 2.0935E-05
10/2/2025;16:06:43.102; 2.0905E-05
10/2/2025;16:06:43.108; 2.0899E-05
10/2/2025;16:06:43.142; 2.0897E-05
10/2/2025;16:06:43.150; 2.094E-05
10/2/2025;16:06:43.157; 2.1316E-05
10/2/2025;16:06:43.164; 2.1447E-05
10/2/2025;16:06:43.189; 2.1476E-05
10/2/2025;16:06:43.196; 2.1983E-05
10/2/2025;16:06:43.203; 2.2026E-05
10/2/2025;16:06:43.236; 2.2236E-05
10/2/2025;16:06:43.243; 2.2925E-05
10/2/2025;16:06:43.250; 2.3197E-05
10/2/2025;16:06:43.282; 2.3393E-05
10/2/2025;16:06:43.289; 2.3453E-05
10/2/2025;16:06:43.304; 2.3968E-05
10/2/2025;16:06:43.311; 2.4003E-05
10/2/2025;16:06:43.345; 2.4243E-05
10/2/2025;16:06:43.350; 2.5299E-05
10/2/2025;16:06:43.357; 2.5694E-05
10/2/2025;16:06:43.362; 2.5975E-05
10/2/2025;16:06:43.371; 2.6083E-05
10/2/2025;16:06:43.377; 2.6222E-05
10/2/2025;16:06:43.383; 2.6369E-05
10/2/2025;16:06:43.389; 2.6682E-05
10/2/2025;16:06:43.395; 2.6979E-05
10/2/2025;16:06:43.406; 2.7115E-05
10/2/2025;16:06:43.438; 2.7132E-05
10/2/2025;16:06:43.445; 2.7366E-05
10/2/2025;16:06:43.452; 2.7802E-05
10/2/2025;16:06:43.458; 2.8109E-05
10/2/2025;16:06:43.488; 2.8346E-05
10/2/2025;16:06:43.495; 2.842E-05
10/2/2025;16:06:43.502; 2.9187E-05
10/2/2025;16:06:43.508; 2.9182E-05
10/2/2025;16:06:43.542; 2.9226E-05
10/2/2025;16:06:43.549; 2.9266E-05
10/2/2025;16:06:43.556; 2.9634E-05
10/2/2025;16:06:43.584; 2.9835E-05
10/2/2025;16:06:43.591; 2.9906E-05
10/2/2025;16:06:43.598; 3.0042E-05
10/2/2025;16:06:43.607; 3.0061E-05
10/2/2025;16:06:43.639; 3.0146E-05
10/2/2025;16:06:43.646; 3.0119E-05
10/2/2025;16:06:43.652; 3.0059E-05
10/2/2025;16:06:43.660; 2.9936E-05
10/2/2025;16:06:43.666; 2.9855E-05
10/2/2025;16:06:43.673; 2.989E-05
10/2/2025;16:06:43.680; 2.9898E-05
10/2/2025;16:06:43.687; 2.9835E-05
10/2/2025;16:06:43.694; 2.9721E-05
10/2/2025;16:06:43.700; 2.9615E-05
10/2/2025;16:06:43.711; 2.9596E-05
10/2/2025;16:06:43.746; 2.9492E-05
10/2/2025;16:06:43.752; 2.9182E-05
10/2/2025;16:06:43.759; 2.9024E-05
10/2/2025;16:06:43.791; 2.8861E-05
10/2/2025;16:06:43.798; 2.876E-05
10/2/2025;16:06:43.805; 2.8028E-05
10/2/2025;16:06:43.812; 2.8077E-05
10/2/2025;16:06:43.845; 2.8003E-05
10/2/2025;16:06:43.851; 2.7091E-05
10/2/2025;16:06:43.857; 2.6849E-05
10/2/2025;16:06:43.889; 2.6514E-05
10/2/2025;16:06:43.896; 2.6263E-05
10/2/2025;16:06:43.902; 2.5482E-05
10/2/2025;16:06:43.910; 2.5487E-05
10/2/2025;16:06:43.946; 2.5397E-05
10/2/2025;16:06:43.953; 2.4183E-05
10/2/2025;16:06:43.959; 2.3973E-05
10/2/2025;16:06:43.977; 2.3766E-05
10/2/2025;16:06:43.988; 2.3279E-05
10/2/2025;16:06:43.998; 2.3249E-05
10/2/2025;16:06:44.004; 2.2743E-05
10/2/2025;16:06:44.010; 2.271E-05
10/2/2025;16:06:44.044; 2.274E-05
10/2/2025;16:06:44.051; 2.2171E-05
10/2/2025;16:06:44.058; 2.2119E-05
10/2/2025;16:06:44.091; 2.1953E-05
10/2/2025;16:06:44.098; 2.179E-05
10/2/2025;16:06:44.105; 2.1463E-05
10/2/2025;16:06:44.111; 2.1438E-05
10/2/2025;16:06:44.147; 2.1395E-05
10/2/2025;16:06:44.153; 2.1166E-05
10/2/2025;16:06:44.159; 2.1161E-05
10/2/2025;16:06:44.192; 2.1177E-05
10/2/2025;16:06:44.199; 2.1207E-05
10/2/2025;16:06:44.206; 2.1762E-05
10/2/2025;16:06:44.213; 2.1773E-05
10/2/2025;16:06:44.244; 2.1877E-05
10/2/2025;16:06:44.251; 2.2677E-05
10/2/2025;16:06:44.258; 2.3018E-05
10/2/2025;16:06:44.262; 2.3282E-05
10/2/2025;16:06:44.268; 2.3456E-05
10/2/2025;16:06:44.275; 2.3652E-05
10/2/2025;16:06:44.282; 2.3734E-05
10/2/2025;16:06:44.288; 2.3957E-05
10/2/2025;16:06:44.295; 2.4327E-05
10/2/2025;16:06:44.302; 2.4657E-05
10/2/2025;16:06:44.309; 2.494E-05
10/2/2025;16:06:44.344; 2.5114E-05
10/2/2025;16:06:44.350; 2.6696E-05
10/2/2025;16:06:44.357; 2.6876E-05
10/2/2025;16:06:44.388; 2.7036E-05
10/2/2025;16:06:44.398; 2.7205E-05
10/2/2025;16:06:44.404; 2.8028E-05
10/2/2025;16:06:44.409; 2.8185E-05
10/2/2025;16:06:44.440; 2.8273E-05
10/2/2025;16:06:44.446; 2.8264E-05
10/2/2025;16:06:44.453; 2.8997E-05
10/2/2025;16:06:44.459; 2.9016E-05
10/2/2025;16:06:44.489; 2.9125E-05
10/2/2025;16:06:44.496; 2.9313E-05
10/2/2025;16:06:44.503; 2.9849E-05
10/2/2025;16:06:44.511; 2.998E-05
10/2/2025;16:06:44.539; 3.0012E-05
10/2/2025;16:06:44.545; 3.0217E-05
10/2/2025;16:06:44.552; 3.0214E-05
10/2/2025;16:06:44.558; 3.0181E-05
10/2/2025;16:06:44.565; 3.0051E-05
10/2/2025;16:06:44.572; 2.9874E-05
10/2/2025;16:06:44.579; 2.9797E-05
10/2/2025;16:06:44.586; 2.9664E-05
10/2/2025;16:06:44.592; 2.9468E-05
10/2/2025;16:06:44.599; 2.9245E-05
10/2/2025;16:06:44.606; 2.9119E-05
10/2/2025;16:06:44.639; 2.9054E-05
10/2/2025;16:06:44.645; 2.7464E-05
10/2/2025;16:06:44.653; 2.6968E-05
10/2/2025;16:06:44.686; 2.6459E-05
10/2/2025;16:06:44.693; 2.598E-05
10/2/2025;16:06:44.699; 2.4779E-05
10/2/2025;16:06:44.706; 2.4662E-05
10/2/2025;16:06:44.740; 2.4521E-05
10/2/2025;16:06:44.748; 2.4322E-05
10/2/2025;16:06:44.754; 2.2936E-05
10/2/2025;16:06:44.789; 2.2802E-05
10/2/2025;16:06:44.795; 2.2478E-05
10/2/2025;16:06:44.803; 2.2435E-05
10/2/2025;16:06:44.810; 2.2345E-05
10/2/2025;16:06:44.843; 2.2242E-05
10/2/2025;16:06:44.849; 2.1817E-05
10/2/2025;16:06:44.856; 2.1841E-05
10/2/2025;16:06:44.863; 2.1694E-05
10/2/2025;16:06:44.870; 2.1545E-05
10/2/2025;16:06:44.877; 2.1447E-05
10/2/2025;16:06:44.884; 2.1368E-05
10/2/2025;16:06:44.891; 2.1291E-05
10/2/2025;16:06:44.938; 2.1207E-05
10/2/2025;16:06:44.946; 2.1112E-05
10/2/2025;16:06:44.956; 2.1112E-05
10/2/2025;16:06:44.962; 2.1204E-05
