Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;15:58:10.629; 1.1544E-05
10/2/2025;15:58:10.663; 1.107E-05
10/2/2025;15:58:10.669; 1.162E-05
10/2/2025;15:58:10.677; 1.1631E-05
10/2/2025;15:58:10.709; 1.128E-05
10/2/2025;15:58:10.716; 1.0389E-05
10/2/2025;15:58:10.723; 1.0278E-05
10/2/2025;15:58:10.730; 1.0231E-05
10/2/2025;15:58:10.740; 1.0193E-05
10/2/2025;15:58:10.747; 1.0139E-05
10/2/2025;15:58:10.754; 1.0057E-05
10/2/2025;15:58:10.761; 1.0035E-05
10/2/2025;15:58:10.768; 9.9999E-06
10/2/2025;15:58:10.774; 9.9808E-06
10/2/2025;15:58:10.807; 9.9672E-06
10/2/2025;15:58:10.814; 9.9781E-06
10/2/2025;15:58:10.821; 1.0422E-05
10/2/2025;15:58:10.828; 1.0694E-05
10/2/2025;15:58:10.861; 1.1062E-05
10/2/2025;15:58:10.868; 1.2761E-05
10/2/2025;15:58:10.874; 1.3205E-05
10/2/2025;15:58:10.920; 1.3153E-05
10/2/2025;15:58:10.956; 1.4558E-05
10/2/2025;15:58:10.962; 1.6118E-05
10/2/2025;15:58:10.969; 1.8019E-05
10/2/2025;15:58:10.976; 1.8228E-05
10/2/2025;15:58:11.006; 1.843E-05
10/2/2025;15:58:11.012; 2.0763E-05
10/2/2025;15:58:11.018; 2.1172E-05
10/2/2025;15:58:11.024; 2.1942E-05
10/2/2025;15:58:11.031; 2.2307E-05
10/2/2025;15:58:11.038; 2.2449E-05
10/2/2025;15:58:11.044; 2.2871E-05
10/2/2025;15:58:11.050; 2.3347E-05
10/2/2025;15:58:11.056; 2.4014E-05
10/2/2025;15:58:11.062; 2.4727E-05
10/2/2025;15:58:11.068; 2.4904E-05
10/2/2025;15:58:11.074; 2.5043E-05
10/2/2025;15:58:11.103; 2.5591E-05
10/2/2025;15:58:11.110; 2.5969E-05
10/2/2025;15:58:11.117; 2.6859E-05
10/2/2025;15:58:11.124; 2.714E-05
10/2/2025;15:58:11.156; 2.7205E-05
10/2/2025;15:58:11.164; 2.748E-05
10/2/2025;15:58:11.170; 3.0029E-05
10/2/2025;15:58:11.177; 3.0865E-05
10/2/2025;15:58:11.198; 3.1861E-05
10/2/2025;15:58:11.204; 3.5039E-05
10/2/2025;15:58:11.219; 3.5472E-05
10/2/2025;15:58:11.249; 3.5564E-05
10/2/2025;15:58:11.256; 3.6046E-05
10/2/2025;15:58:11.263; 3.6354E-05
10/2/2025;15:58:11.294; 3.6444E-05
10/2/2025;15:58:11.301; 3.6248E-05
10/2/2025;15:58:11.307; 3.7473E-05
10/2/2025;15:58:11.322; 3.7832E-05
10/2/2025;15:58:11.328; 3.842E-05
10/2/2025;15:58:11.338; 3.8891E-05
10/2/2025;15:58:11.346; 3.9736E-05
10/2/2025;15:58:11.352; 4.0092E-05
10/2/2025;15:58:11.359; 4.0495E-05
10/2/2025;15:58:11.366; 4.0754E-05
10/2/2025;15:58:11.373; 4.0904E-05
10/2/2025;15:58:11.402; 4.098E-05
10/2/2025;15:58:11.410; 4.101E-05
