Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

10/2/2025;14:58:44.907; 2.5942E-05
10/2/2025;14:58:44.914; 2.5618E-05
10/2/2025;14:58:44.921; 2.5049E-05
10/2/2025;14:58:44.927; 2.4512E-05
10/2/2025;14:58:44.956; 2.4191E-05
10/2/2025;14:58:44.964; 2.4055E-05
10/2/2025;14:58:44.970; 2.0502E-05
10/2/2025;14:58:44.976; 2.021E-05
10/2/2025;14:58:45.000; 1.9195E-05
10/2/2025;14:58:45.007; 1.8046E-05
10/2/2025;14:58:45.013; 1.6496E-05
10/2/2025;14:58:45.020; 1.5917E-05
10/2/2025;14:58:45.066; 1.6219E-05
10/2/2025;14:58:45.073; 1.6325E-05
10/2/2025;14:58:45.104; 1.1849E-05
10/2/2025;14:58:45.110; 9.8556E-06
10/2/2025;14:58:45.117; 9.4744E-06
10/2/2025;14:58:45.124; 9.7303E-06
10/2/2025;14:58:45.135; 9.9454E-06
10/2/2025;14:58:45.142; 9.2048E-06
10/2/2025;14:58:45.149; 8.4724E-06
10/2/2025;14:58:45.155; 8.2273E-06
10/2/2025;14:58:45.162; 8.2655E-06
10/2/2025;14:58:45.168; 8.1511E-06
10/2/2025;14:58:45.176; 7.3506E-06
10/2/2025;14:58:45.206; 6.5555E-06
10/2/2025;14:58:45.213; 6.2805E-06
10/2/2025;14:58:45.219; 4.3773E-06
10/2/2025;14:58:45.225; 4.2466E-06
10/2/2025;14:58:45.258; 4.0669E-06
10/2/2025;14:58:45.265; 3.909E-06
10/2/2025;14:58:45.268; 2.9968E-06
10/2/2025;14:58:45.274; 2.8607E-06
10/2/2025;14:58:45.304; 2.6565E-06
10/2/2025;14:58:45.311; 2.5095E-06
10/2/2025;14:58:45.318; 2.0112E-06
10/2/2025;14:58:45.325; 2.0112E-06
10/2/2025;14:58:45.356; 2.0085E-06
10/2/2025;14:58:45.363; 2.3161E-06
10/2/2025;14:58:45.370; 2.2753E-06
10/2/2025;14:58:45.377; 2.2426E-06
10/2/2025;14:58:45.500; 2.6265E-06
10/2/2025;14:58:45.509; 7.7383E-06
10/2/2025;14:58:45.515; 8.5133E-06
10/2/2025;14:58:45.521; 9.1393E-06
10/2/2025;14:58:45.527; 9.7463E-06
10/2/2025;14:58:45.534; 9.7301E-06
10/2/2025;14:58:45.539; 9.891E-06
10/2/2025;14:58:45.545; 1.0783E-05
10/2/2025;14:58:45.651; 1.157E-05
10/2/2025;14:58:45.661; NaN
10/2/2025;14:58:45.669; 2.2135E-05
10/2/2025;14:58:45.674; 2.2729E-05
10/2/2025;14:58:45.680; 2.3902E-05
10/2/2025;14:58:45.687; 2.4466E-05
10/2/2025;14:58:45.693; 2.5032E-05
10/2/2025;14:58:45.699; 2.6328E-05
10/2/2025;14:58:45.706; 2.72E-05
10/2/2025;14:58:45.714; 2.7731E-05
10/2/2025;14:58:45.720; 2.8703E-05
10/2/2025;14:58:45.727; 2.9397E-05
10/2/2025;14:58:45.758; 3.0625E-05
10/2/2025;14:58:45.764; 3.1031E-05
10/2/2025;14:58:45.771; 3.4342E-05
10/2/2025;14:58:45.777; 3.4655E-05
10/2/2025;14:58:45.807; 3.5483E-05
10/2/2025;14:58:45.813; 3.6683E-05
10/2/2025;14:58:45.819; 3.9962E-05
10/2/2025;14:58:45.825; 4.0789E-05
10/2/2025;14:58:45.832; 4.1102E-05
10/2/2025;14:58:45.865; 4.138E-05
10/2/2025;14:58:45.872; 4.266E-05
10/2/2025;14:58:45.878; 4.2793E-05
10/2/2025;14:58:45.885; 4.3128E-05
10/2/2025;14:58:45.893; 4.3773E-05
10/2/2025;14:58:45.899; 4.3997E-05
10/2/2025;14:58:45.906; 4.4032E-05
10/2/2025;14:58:45.913; 4.4348E-05
10/2/2025;14:58:45.920; 4.4609E-05
10/2/2025;14:58:45.927; 4.5208E-05
10/2/2025;14:58:45.954; 4.5266E-05
10/2/2025;14:58:45.961; 4.5197E-05
10/2/2025;14:58:45.967; 4.6077E-05
10/2/2025;14:58:45.973; 4.6224E-05
10/2/2025;14:58:46.005; 4.6477E-05
10/2/2025;14:58:46.013; 4.6619E-05
10/2/2025;14:58:46.020; 4.7248E-05
10/2/2025;14:58:46.027; 4.7395E-05
10/2/2025;14:58:46.062; 4.7485E-05
10/2/2025;14:58:46.069; 4.7223E-05
10/2/2025;14:58:46.079; 4.7158E-05
10/2/2025;14:58:46.111; 4.6877E-05
10/2/2025;14:58:46.117; 4.5963E-05
10/2/2025;14:58:46.124; 4.5628E-05
10/2/2025;14:58:46.131; 4.523E-05
10/2/2025;14:58:46.163; 4.4626E-05
10/2/2025;14:58:46.170; 4.2935E-05
10/2/2025;14:58:46.176; 4.2886E-05
10/2/2025;14:58:46.184; 4.2657E-05
10/2/2025;14:58:46.191; 4.1876E-05
10/2/2025;14:58:46.197; 4.1337E-05
10/2/2025;14:58:46.204; 4.0702E-05
10/2/2025;14:58:46.212; 4.0443E-05
10/2/2025;14:58:46.218; 4.0288E-05
10/2/2025;14:58:46.224; 3.9624E-05
10/2/2025;14:58:46.230; 3.9077E-05
10/2/2025;14:58:46.265; 3.8529E-05
10/2/2025;14:58:46.271; 3.6264E-05
10/2/2025;14:58:46.278; 3.5869E-05
10/2/2025;14:58:46.309; 3.5619E-05
10/2/2025;14:58:46.326; 3.4285E-05
10/2/2025;14:58:46.361; 2.8733E-05
10/2/2025;14:58:46.367; 2.4861E-05
10/2/2025;14:58:46.375; 2.4649E-05
10/2/2025;14:58:46.382; 2.4286E-05
10/2/2025;14:58:46.412; 2.384E-05
10/2/2025;14:58:46.460; 2.0837E-05
10/2/2025;14:58:46.467; 1.7994E-05
10/2/2025;14:58:46.473; 1.3591E-05
10/2/2025;14:58:46.480; 1.3079E-05
10/2/2025;14:58:46.482; 1.2317E-05
10/2/2025;14:58:46.489; 1.1429E-05
10/2/2025;14:58:46.495; 1.0746E-05
10/2/2025;14:58:46.502; 1.0716E-05
10/2/2025;14:58:46.508; 1.0223E-05
10/2/2025;14:58:46.515; 9.2593E-06
10/2/2025;14:58:46.522; 8.6521E-06
10/2/2025;14:58:46.554; 7.9496E-06
10/2/2025;14:58:46.560; 7.5739E-06
10/2/2025;14:58:46.566; 4.7149E-06
10/2/2025;14:58:46.572; 4.4535E-06
10/2/2025;14:58:46.602; 4.0887E-06
10/2/2025;14:58:46.610; 3.6748E-06
10/2/2025;14:58:46.616; 2.7028E-06
10/2/2025;14:58:46.622; 2.5503E-06
10/2/2025;14:58:46.656; 2.4496E-06
10/2/2025;14:58:46.663; 2.2862E-06
10/2/2025;14:58:46.670; 2.0548E-06
10/2/2025;14:58:46.676; 2.0874E-06
10/2/2025;14:58:46.708; 2.1364E-06
10/2/2025;14:58:46.715; 2.9397E-06
10/2/2025;14:58:46.722; 3.1766E-06
10/2/2025;14:58:46.751; 3.6068E-06
10/2/2025;14:58:46.758; 3.9008E-06
10/2/2025;14:58:46.764; 5.6216E-06
10/2/2025;14:58:46.770; 5.8612E-06
10/2/2025;14:58:46.777; 5.8966E-06
10/2/2025;14:58:46.991; 6.384E-06
10/2/2025;14:58:46.998; 2.7616E-05
10/2/2025;14:58:47.005; 2.8341E-05
10/2/2025;14:58:47.011; 2.9065E-05
10/2/2025;14:58:47.018; 3.0061E-05
10/2/2025;14:58:47.021; 3.065E-05
10/2/2025;14:58:47.027; 3.1191E-05
10/2/2025;14:58:47.036; 3.2275E-05
10/2/2025;14:58:47.043; 3.3536E-05
10/2/2025;14:58:47.051; 3.4402E-05
